"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-0.72,-3.95,-6.02
"Bitcoin",263544.3,-0.06,-0.88,-1.55
"Ethereum",14400.9,-0.53,-2.09,0.46
"Solana",602.75,-0.12,0.73,-1.15
"XRP",3.04,-0.48,-2.18,-3.86
"Dogecoin",0.48,-0.31,-2.11,-4.06
"Polkadot",41.36,-0.15,-1.47,-1.1
"Uniswap",37.92,-0.78,-2.58,0.7
"Bitcoin Cash",1427.64,-0.51,-1.71,-3.12
"Litecoin",406.91,-0.6,-3.66,-3.09
"Chainlink",112.23,-1,-0.54,16.99
"Avalanche",209.82,-0.59,-0.42,0.77
"Monero",768.42,0.15,17.17,-27.27
"Cosmos",57.3,0.14,1.59,0.24
"Tezos",5.97,-0.01,-1.24,-1.71
"Binance Coin",1829.63,-0.44,-2.13,-3.16
"Stellar",0.65,-0.19,-2.82,-6.34
"TRON",0.74,-0.27,-2.22,4.73
"Cardano",2.99,-0.13,-3.1,-4.64
"VeChain",0.17,0.03,-0.96,-3.6
"Ethereum Classi",149.5,-0.91,-2.51,-2.39
"Filecoin",30.69,-0.88,-1.85,-1.5
"Theta Network",5.89,-0.35,0.79,-3.81
"Aave",499.88,-0.17,-4.28,-7.76
"EOS",4.27,-0.83,-3.16,-1.55
"The Graph",0.96,-0.68,-2.74,-1.75
"Axie Infinity",42.43,-0.54,-1.93,-3.17
"NEO",68.2,-0.17,-2.08,0.43
"Maker",11544.73,-0.86,-4.59,-6.54
"Bitcoin SV",436.89,-0.77,-0.91,0.73
"Amp",0.02,-0.3,-2.67,-3.94
"IOTA",1.48,-0.75,-4.4,-1.54
