"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-3.05,2.36,-3.24
"Bitcoin",277085.72,-2.24,0.83,-6.2
"Ethereum",9846.74,-1.92,2.94,-5.69
"Solana",546.12,-2.47,0.96,-6.45
"XRP",6.34,-1.88,2.56,-7.38
"Dogecoin",0.92,-2.09,2.29,-3.17
"Polkadot",20.56,-1.49,3.11,-4.67
"Uniswap",39.53,-2.41,5.62,1.34
"Bitcoin Cash",1313.01,-1.79,4.47,-1.55
"Litecoin",302.26,-1.06,3.06,1.71
"Chainlink",66.37,-1.72,1.51,-4.71
"Avalanche",109.54,-1.27,1.91,-6.78
"Monero",565.77,-2.23,4.37,-1.55
"Cosmos",19.29,-1.38,3.4,-6.17
"Tezos",3.96,-0.75,2.65,8.1
"Binance Coin",2036.91,-2.05,2.73,-0.11
"Stellar",1.03,-1.27,1.44,-6.59
"TRON",0.76,-2.39,5.81,2.62
"Cardano",2.61,-0.94,5.38,-2.96
"VeChain",0.14,-1.27,1.75,-3.23
"Ethereum Classi",77.29,-1.93,4.12,-4.75
"Filecoin",14.77,-1.53,3.25,-3.22
"Theta Network",6.49,-0.97,5.06,6.83
"Aave",961.44,-1.39,0.31,-0.97
"EOS",2.34,-1.34,3.67,-5.11
"The Graph",0.62,-0.7,3.9,-4.47
"Axie Infinity",19.06,-0.91,5.39,2.35
"NEO",41.7,-0.86,4.44,-4.42
"Maker",4660.47,-2.27,6.09,-8.22
"Bitcoin SV",157.7,-2.56,3.56,-3.38
"Amp",0.02,-3.4,6.2,-4.73
"IOTA",0.88,-1.09,4.59,-2.81
