"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.79,-0.65,-6.32,-5.01
"Bitcoin",267510.43,-0.39,-4.73,-0.85
"Ethereum",14671.58,-0.28,-2.97,-1.28
"Solana",428.76,0.22,-1.84,1.81
"XRP",4.21,-0.61,-4.89,-5.12
"Dogecoin",0.58,0.02,-3.48,4.03
"Polkadot",37.8,-0.34,-4.45,-0.84
"Uniswap",41.8,-0.63,-4.66,-5.01
"Bitcoin Cash",1548.17,-0.39,-5.17,-4.57
"Litecoin",492.21,-0.28,-5.43,-3.81
"Chainlink",109.6,0.48,1.62,4.68
"Avalanche",151.67,-0.41,-3.8,0.58
"Monero",1175.19,0.36,-5.49,-4.58
"Cosmos",65.69,-0.02,-3.52,0.75
"Tezos",5.92,-0.26,-2.43,-0.72
"Binance Coin",1556.51,-0.78,-6.2,-6.77
"Stellar",0.82,-0.25,-4.93,-3.96
"TRON",0.7,-0.61,-6.5,-7.88
"Cardano",2.67,-0.42,-4.06,-5.28
"VeChain",0.16,-0.43,-2.96,1.1
"Ethereum Classi",132.67,-0.77,-3.52,-3.96
"Filecoin",31.76,0.33,-2.59,-6.21
"Theta Network",7.46,-0.36,3.95,3.71
"Aave",700.42,-0.44,-3.82,-0.94
"EOS",4.76,-0.6,-4.98,-4.27
"The Graph",1.04,-0.34,-3.95,-3.65
"Axie Infinity",45.33,-0.36,-3.51,0.78
"NEO",78.38,-0.38,-3.01,-2.2
"Maker",10443.42,-0.64,-6.65,1.17
"Bitcoin SV",330.29,-0.51,-3.53,-3.34
"Amp",0.03,-1.04,-5.6,-10.52
"IOTA",2.15,-0.72,31.23,69.65
