"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,0.21,1.23,13.34
"Bitcoin",99366.66,0.25,1.37,13.57
"Ethereum",7205.95,0.21,1.22,16.04
"Solana",67.84,0.47,-1.16,5.14
"XRP",2.08,0.07,0.76,12.45
"Dogecoin",0.46,-0.13,1.47,10.99
"Polkadot",26.31,0.3,0.47,7.86
"Uniswap",30.85,0.7,0.6,10.19
"Bitcoin Cash",601.48,0.34,1.29,12.31
"Litecoin",388.29,0.26,1.35,14.52
"Chainlink",34.86,0.14,0.39,11.26
"Avalanche",68.96,0.27,0.33,10.99
"Monero",846.6,0.23,1.7,13.33
"Cosmos",53.03,0.38,1.63,15.34
"Tezos",4.72,-0.05,0.14,7.95
"Binance Coin",1444.36,0.31,0.71,14.17
"Stellar",0.44,0.22,-0.08,11.4
"TRON",0.32,0.28,2.21,13.16
"Cardano",1.53,0.13,1.1,10.38
"VeChain",0.1,0.21,1.04,9.57
"Ethereum Classi",97.28,0.15,1.32,14.83
"Filecoin",17.28,0.33,-0.45,4.92
"Theta Network",4.6,0.16,0.9,16.6
"Aave",321.39,0.2,1.07,11.12
"EOS",5.2,0.2,0.32,12.05
"The Graph",0.34,-0.1,0.48,12.87
"Axie Infinity",41.24,-0.06,-0.73,13.42
"NEO",37.81,0.46,0.64,8.57
"Maker",3247.22,0.26,0.73,12.72
"Bitcoin SV",259.92,0.42,-0.22,8.83
"Amp",0.02,1.18,7.91,8.26
"IOTA",1.01,0.44,2.04,12.99
