"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.42,7.51,5.54
"Bitcoin",443482.96,0.33,7.01,5.54
"Ethereum",13560.06,0.46,4.97,13.02
"Solana",709.3,0.28,0.95,15.03
"XRP",11.96,0.11,-1.42,10.27
"Dogecoin",0.91,1.57,-0.99,18.08
"Polkadot",15.5,1.05,0.27,4.96
"Uniswap",38.31,0.87,2.99,19.65
"Bitcoin Cash",1930.68,0.81,6.39,9.08
"Litecoin",423.87,1.32,2.02,21.38
"Chainlink",68.2,0.64,0.79,15.01
"Avalanche",89.66,0.32,1.34,11.48
"Monero",1175.4,0.22,5.06,0.04
"Cosmos",17.59,0.28,1.2,4.96
"Tezos",3.28,-0.13,-2.31,39.79
"Binance Coin",2918.7,0.8,5.56,14.85
"Stellar",1.61,0.59,-0.4,0.8
"TRON",1.16,0.75,5.24,5.48
"Cardano",3.06,0.15,0.11,12.49
"VeChain",0.09,0.34,-0.28,4.88
"Ethereum Classi",85.6,2.45,2.15,21.11
"Filecoin",9.91,0.55,-0.52,5
"Theta Network",3.36,0.51,1.29,11.55
"Aave",1086.18,0.52,2.33,-4.64
"EOS",2.25,0.61,8.21,13.84
"The Graph",0.39,1.31,0.99,5.59
"Axie Infinity",9.69,0.47,-1.19,4.35
"NEO",25.12,0.34,0.28,6.69
"Maker",6675.72,0.14,3,8.09
"Bitcoin SV",106.66,0.29,2.19,5.09
"Amp",0.01,0.85,2.52,6.43
"IOTA",0.78,-0.02,-0.65,-2.26
