"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,0.36,-1.83,4.85
"Bitcoin",57520.29,0.27,-1.42,6.95
"Ethereum",3913.37,0.23,-0.78,8.48
"Solana",97.99,0.38,0.2,8.17
"XRP",1.57,0.24,1.97,22.76
"Dogecoin",0.18,0.37,-0.59,9.91
"Polkadot",19.15,-0.01,1.06,9.84
"Uniswap",19.5,0.11,-0.77,10.47
"Bitcoin Cash",347.3,0.51,-1.63,7.45
"Litecoin",159.72,0.18,0.28,9.01
"Chainlink",22.63,0.35,1.12,12.22
"Avalanche",50.2,-0.03,-0.31,7.46
"Monero",430.72,0.29,-3.17,11.2
"Cosmos",39.01,0.54,-0.96,14.39
"Tezos",4.26,0.42,-0.15,9.23
"Binance Coin",822.4,0.38,-1.15,2.52
"Stellar",0.38,0.06,-0.29,12.57
"TRON",0.18,0.59,-1.31,7.36
"Cardano",1.25,0.35,-1.11,5.87
"VeChain",0.07,0.41,0.05,8.23
"Ethereum Classi",79.67,0.09,-1.59,4.71
"Filecoin",16.07,0.27,-1.17,5.96
"Theta Network",3.15,0.31,-0.94,8.17
"Aave",223.99,0.23,-0.07,8.81
"EOS",3.34,0.43,-0.96,1.78
"The Graph",0.29,0.35,-1.42,6.8
"Axie Infinity",36.97,0.35,-0.54,7.56
"NEO",25.32,0.29,-0.7,5.4
"Maker",2681.45,0.42,2.6,24.82
"Bitcoin SV",146.98,0.42,-2.13,8.8
"Amp",0.01,0.27,-1.51,7.76
"IOTA",0.81,0.09,-1.25,3.55
