"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.27,-4.69,4.82
"Bitcoin",365612.23,0.17,1.65,11.98
"Ethereum",16700.79,0.17,-1.13,5.39
"Solana",900.3,-0.22,8.27,17.68
"XRP",2.88,0.54,-1.22,4.52
"Dogecoin",0.87,-0.16,2.57,11.18
"Polkadot",38.75,0.38,2.89,4.24
"Uniswap",40.92,-0.05,2.8,5.13
"Bitcoin Cash",2540.69,0.24,1.86,5.88
"Litecoin",457.34,0.12,-0.34,5.41
"Chainlink",77.61,0.35,4,5.1
"Avalanche",192.31,-0.39,3.23,6.01
"Monero",749.47,0.13,-2.15,5.84
"Cosmos",46.91,-0.19,-0.89,-3.85
"Tezos",5.08,-0.06,-0.6,3.92
"Binance Coin",3234.37,0.13,-2.45,2.69
"Stellar",0.59,0.32,-0.67,4.73
"TRON",0.69,0.54,-5.05,5.56
"Cardano",2.55,0.4,2.61,4.79
"VeChain",0.2,-0.08,1.21,5.55
"Ethereum Classi",149.73,-0.1,0.74,3.09
"Filecoin",32.25,0.41,3.22,5.47
"Theta Network",11.88,0.05,5.94,4.53
"Aave",477.94,-0.16,1.5,3.65
"EOS",4.45,0.34,1.05,4.36
"The Graph",1.72,-0.03,11.06,19.81
"Axie Infinity",40.36,0.2,3.84,5.16
"NEO",85.72,-0.18,1.67,5.35
"Maker",15491.26,-0.02,-1.45,7.73
"Bitcoin SV",351.31,0.03,1.76,5.94
"Amp",0.04,-0.19,-3.28,1.36
"IOTA",1.19,-0.21,1.6,3.05
