"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.33,0.06,0.15,3.27
"Bitcoin",272868.9,0.17,0.26,2.64
"Ethereum",17218.98,0.14,0.47,1.6
"Solana",217.63,-0.24,2.33,-3.68
"XRP",6.19,0.01,-0.69,-3.92
"Dogecoin",0.69,-0.06,0.54,-0.64
"Polkadot",46.83,-0.04,-0.01,-1.15
"Uniswap",57.74,0.03,-0.01,6.64
"Bitcoin Cash",2116.83,-0.35,-0.66,-3.96
"Litecoin",779.4,-0.08,-3,-5.53
"Chainlink",66.98,-0.08,-1.05,-6.38
"Avalanche",117.07,-0.14,0.2,-1.89
"Monero",1481.37,-0.21,-0.73,0.06
"Cosmos",80.6,0.09,-0.71,-1.21
"Tezos",7.6,-0.09,-0.54,1.8
"Binance Coin",2264.5,0.09,0.98,3.49
"Stellar",1.31,0.04,-0.23,-10.37
"TRON",0.72,-0.05,0.89,-4.07
"Cardano",2.76,-0.01,0.08,-2.04
"VeChain",0.17,0.11,0.15,-0.25
"Ethereum Classi",168.38,-0.12,0.28,0.38
"Filecoin",38.62,0.15,-1.23,-3.18
"Theta Network",7.14,0.05,0.48,0.13
"Aave",609.71,-0.89,2.2,-7.9
"EOS",6.77,-0.02,-0.35,-0.07
"The Graph",1,0.25,-1.74,-0.84
"Axie Infinity",54.01,0.22,-0.96,-1.85
"NEO",79.39,-0.23,-0.31,-0.11
"Maker",12263.75,-0.05,-1.22,15.52
"Bitcoin SV",343.57,-0.21,2.21,8.13
"Amp",0.04,-0.33,0.86,-2.24
"IOTA",1.59,0.15,-0.53,1.37
