"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,0.09,0.19,6.91
"Bitcoin",183229.53,0.03,0.26,9.34
"Ethereum",12542.25,0.11,0.81,10.2
"Solana",140.04,0.36,3.16,14.23
"XRP",3.29,0.2,4.36,15.43
"Dogecoin",0.48,-0.18,-0.41,6.79
"Polkadot",35.93,-0.2,0.27,8.87
"Uniswap",33.96,-0.23,1.19,7.93
"Bitcoin Cash",754.08,-0.19,-1.59,6.23
"Litecoin",608.14,0.1,1.58,8.16
"Chainlink",43.34,-0.13,0.04,8.02
"Avalanche",96.18,0.08,0.26,6.41
"Monero",1003.61,-0.2,-1.78,7.9
"Cosmos",71.33,0.13,0.27,10.6
"Tezos",6.2,0.76,1.03,11.96
"Binance Coin",2052.38,-0.1,-0.96,6.78
"Stellar",0.59,-0.26,1.01,8.79
"TRON",0.5,-0.18,-0.74,5.29
"Cardano",2.5,0,0.57,9.67
"VeChain",0.14,0.13,2.45,13.68
"Ethereum Classi",120.63,-0.04,-0.06,7.25
"Filecoin",31.6,-0.54,3.75,14.06
"Theta Network",5.76,0.08,1.8,7.66
"Aave",441.95,-0.2,-0.37,9.79
"EOS",5.94,-0.33,0.83,11.87
"The Graph",0.85,1.75,2.55,14.16
"Axie Infinity",46.68,0.11,-0.46,10.03
"NEO",71.33,-0.19,-2.03,11.3
"Maker",4204.29,-0.06,0,8.38
"Bitcoin SV",225.4,0.01,-3.36,7.48
"Amp",0.03,-0.3,0.9,1.4
"IOTA",1.41,-0.74,3.88,22.8
