"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.29,-0.16,-25.21,-22.91
"Bitcoin",636063.05,-0.08,-22.57,-27.33
"Ethereum",19769.66,-0.21,-21.78,-25.44
"Solana",773.03,-0.33,-22.42,-33.3
"XRP",12.54,-0.15,-22.61,-28.06
"Dogecoin",0.86,-0.05,-22.94,-27.73
"Polkadot",11.89,-0.11,-23.57,-31.07
"Uniswap",33.44,-0.29,-22.11,-25.44
"Bitcoin Cash",4268.16,-0.39,-26.85,-26.72
"Litecoin",502.2,-0.19,-24.32,-27.05
"Chainlink",83.68,-0.35,-21.33,-27.18
"Avalanche",85.73,-0.2,-20.24,-28.04
"Monero",3121.85,-0.16,-21.08,-23.77
"Cosmos",15.7,-0.95,-24.34,-28.97
"Tezos",3.29,0.03,-23.53,-32.73
"Binance Coin",5709.46,-0.1,-23.98,-28.05
"Stellar",1.61,-0.48,-20.21,-25.81
"TRON",2.93,-0.27,-25.2,-21.14
"Cardano",2.3,-0.43,-22.69,-32.46
"VeChain",0.06,-0.13,-21.28,-26.63
"Ethereum Classi",77,-0.4,-22.73,-27.87
"Filecoin",7.84,-0.22,-23.01,-32.55
"Theta Network",1.44,-0.05,-21.73,-29.03
"Aave",924.52,0.21,-22.48,-36.55
"EOS",1.47,1.85,-26.54,-25.69
"The Graph",0.23,-0.19,-21.22,-26.42
"Axie Infinity",10.77,-0.15,-20.19,-20.09
"NEO",25.45,-0.61,-19.28,-24.25
"Maker",16637.69,-0.44,-29.71,-20.35
"Bitcoin SV",130.68,-0.25,-21.66,-25.36
"Amp",0.01,0.6,-27.33,-38.34
"IOTA",0.54,1.32,-18.03,-23.49
