"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.48,5.16,-10.46
"Bitcoin",367242.16,-0.7,1.51,0.98
"Ethereum",9100.83,-0.49,0.52,-6.47
"Solana",599.37,-0.45,1.72,1.8
"XRP",10.42,-0.05,3.63,14.54
"Dogecoin",0.83,-0.37,0.47,-2.4
"Polkadot",18.96,0.27,4.99,-9.99
"Uniswap",29.88,-0.49,0.45,-10.09
"Bitcoin Cash",1669.65,-1.8,5.5,35.49
"Litecoin",425.56,-0.87,-0.71,-22.36
"Chainlink",70.51,0.22,4.28,13.5
"Avalanche",85.64,-0.96,-0.73,-10.68
"Monero",940.38,-1.13,1.92,-3.79
"Cosmos",18,0.19,3.84,-9.4
"Tezos",3.19,-0.27,2.52,-1.81
"Binance Coin",2496.05,-0.67,4.2,-4.66
"Stellar",1.22,0.34,2.19,2.96
"TRON",1.01,-0.18,3.02,-0.48
"Cardano",3.62,-0.7,-2.81,36.47
"VeChain",0.12,1.2,3.44,1.03
"Ethereum Classi",86.76,-0.12,6.02,5.33
"Filecoin",12.92,0.38,4,-8.39
"Theta Network",4.39,-0.85,1.84,-12.24
"Aave",863.2,-1.18,-5.35,3.16
"EOS",2.28,-0.43,2.57,-5.2
"The Graph",0.44,-0.53,0.51,-15.84
"Axie Infinity",14.88,-0.26,3.99,-4.4
"NEO",37.55,-0.22,2.71,-8.26
"Maker",5296.89,-1.83,-1.37,-27.82
"Bitcoin SV",158.4,-1.64,7.6,4.04
"Amp",0.02,-0.36,0.84,-8.61
"IOTA",0.88,-0.71,0.25,2.86
