"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.62,5.15,12.23
"Bitcoin",465650.98,0.64,3.72,6.35
"Ethereum",10205.73,0.28,2.81,-0.89
"Solana",715.66,1.04,5.4,3.52
"XRP",11.75,-0.27,-0.45,-3.83
"Dogecoin",0.93,-0.27,1.02,5.42
"Polkadot",22.77,0.11,2.16,-3.16
"Uniswap",33.67,0.4,3.72,-2.2
"Bitcoin Cash",1678.72,-0.09,1.24,1.71
"Litecoin",476.88,-0.22,2.44,1.97
"Chainlink",75.13,0.2,1.7,-0.33
"Avalanche",105.68,0.26,0.48,-1.65
"Monero",1230.3,0.47,4.52,11.15
"Cosmos",24.13,-0.5,3.3,-1.6
"Tezos",3.65,-0.11,2.47,2.08
"Binance Coin",3396.8,0.29,3.51,8.08
"Stellar",1.49,-0.35,1.62,3.23
"TRON",1.32,0.6,5.5,14.35
"Cardano",3.67,-0.48,-0.04,1.23
"VeChain",0.13,-0.13,1.22,-3.99
"Ethereum Classi",92.79,-0.14,2.4,1.58
"Filecoin",15.56,-0.03,3.82,-1.84
"Theta Network",4.51,-0.24,-0.46,-6.73
"Aave",899.07,-0.28,0.59,-5.34
"EOS",3.29,-0.83,4.75,12.64
"The Graph",0.5,0.04,1.13,-1.09
"Axie Infinity",16.24,-0.17,2.24,-7.47
"NEO",31,-5.59,-10.48,-21.94
"Maker",7188.54,-0.22,1.48,12.86
"Bitcoin SV",177.91,-0.13,2.01,1.54
"Amp",0.02,-0.22,1.6,4.04
"IOTA",0.95,-0.73,-0.17,-1.12
