"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.15,0.55,7.7
"Bitcoin",498317.88,0.37,1.89,6.26
"Ethereum",19532.96,0.42,2.26,1.66
"Solana",1162.32,0.35,2.28,1.63
"XRP",4.28,0.99,2.34,-6.88
"Dogecoin",0.88,0.49,2,0.21
"Polkadot",33.01,0.15,1.48,-1.96
"Uniswap",57.97,0.55,7.71,4.1
"Bitcoin Cash",2577.2,0.76,1.23,2.58
"Litecoin",521.22,0.08,-1.53,5.93
"Chainlink",90.5,0.62,2.25,2.05
"Avalanche",214.33,0.23,2.38,3.03
"Monero",1162.24,1.24,-1.44,2.77
"Cosmos",36.41,0.23,0.87,1.66
"Tezos",5.31,-0.28,0.42,0.59
"Binance Coin",4527.82,0.48,2.3,7.18
"Stellar",0.73,0.38,0.2,-2.08
"TRON",1.23,0.27,1.29,7.78
"Cardano",2.82,0.36,2.33,0.38
"VeChain",0.18,-0.08,1.88,0.7
"Ethereum Classi",148.31,0.48,1.02,2.07
"Filecoin",29.46,0.08,2.21,2.1
"Theta Network",10.5,0.32,2.58,-0.5
"Aave",1169.66,0.47,0.66,1.52
"EOS",3.75,0.17,0.35,-4.14
"The Graph",1.35,1.97,6.54,0.38
"Axie Infinity",37.04,0.09,1.24,-3.1
"NEO",81.82,0.18,3.04,-0.22
"Maker",10982.42,-0.38,-4.53,-6.13
"Bitcoin SV",365.33,0.42,1.14,-0.23
"Amp",0.03,0.19,0.81,-1.55
"IOTA",0.99,0.22,0.83,-2.97
