"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,1.48,8.66,12.94
"Bitcoin",287805.7,0.88,6.82,9.28
"Ethereum",8955.36,0.8,3.16,7.09
"Solana",617.78,0.65,1.7,-2.22
"XRP",8.34,0.69,3.86,6.36
"Dogecoin",0.89,0.79,2.44,0.74
"Polkadot",16.94,0.07,1.2,7.22
"Uniswap",31.16,0,0.86,3.07
"Bitcoin Cash",1161.25,0.78,3.55,4.26
"Litecoin",341.86,0.75,1.41,9.45
"Chainlink",65.4,0.12,-2.59,4.11
"Avalanche",91.96,0.55,0.84,-0.57
"Monero",678.47,0.94,8.61,18.65
"Cosmos",16.68,0.25,1.61,7.94
"Tezos",2.89,0.58,0.78,0.37
"Binance Coin",1881.28,1,5.63,8.57
"Stellar",1.13,0.58,3.51,7.82
"TRON",0.7,0.67,4.27,9.8
"Cardano",2.57,0.34,2.94,4.94
"VeChain",0.12,-0.09,0.12,4.12
"Ethereum Classi",71.6,0.5,1,6.15
"Filecoin",12.51,0.16,-1.25,0.85
"Theta Network",5.06,0.4,-2.27,1.29
"Aave",851.4,-0.22,-1.24,4.06
"EOS",2.13,0.41,2.03,6.08
"The Graph",0.48,0.6,-0.16,4.45
"Axie Infinity",14.34,0,0.44,0.42
"NEO",38.93,1.84,0.16,9.52
"Maker",3092.66,-0.18,2.55,0.85
"Bitcoin SV",133.03,-0.21,2.3,1.96
"Amp",0.02,0.28,1.6,0.62
"IOTA",0.79,-0.18,-0.56,-1.2
