"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.86,8.86,3.6
"Bitcoin",95459.59,0.58,4.36,3.52
"Ethereum",6535.7,0.52,3.5,-1.02
"Solana",99.58,0.39,-1.08,1.25
"XRP",1.66,0.05,3.89,1.52
"Dogecoin",0.36,-0.17,4.73,1.37
"Polkadot",25.84,0.75,1.76,2.59
"Uniswap",26.89,0.35,1.38,-3.7
"Bitcoin Cash",545.35,1.14,3.46,4.45
"Litecoin",379.8,0.81,2.32,6.71
"Chainlink",28.74,0.43,1.29,1.38
"Avalanche",82.31,-2.43,2.49,16.27
"Monero",737.53,0.2,3.13,2.85
"Cosmos",55,1.32,3.3,1.82
"Tezos",4.42,0.24,-1.21,-2.1
"Binance Coin",1283.09,0.67,4.77,4.33
"Stellar",0.38,0.57,3.83,1.52
"TRON",0.26,0.17,6.02,4.03
"Cardano",1.56,0.35,2.37,1.65
"VeChain",0.1,0.31,2.16,6.54
"Ethereum Classi",88.87,0.27,2.44,-2.73
"Filecoin",21.13,1.09,0.54,-4
"Theta Network",4.22,0.06,-0.57,-2.67
"Aave",337.99,0.57,0.21,-2.37
"EOS",4.37,0.34,2.57,-0.31
"The Graph",0.36,0.68,-2.1,7.18
"Axie Infinity",44.96,0.36,-3.47,-10.17
"NEO",33.57,0.27,3.95,3.23
"Maker",2635.21,0.19,2.05,-8.19
"Bitcoin SV",177.15,0.7,3.93,-1.26
"Amp",0.02,1.82,3.39,-0.94
"IOTA",0.93,0.13,0.74,1.83
