"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.25,0.21,-2.06,0.18
"Bitcoin",268760.43,-0.05,0.05,7.85
"Ethereum",14438.64,0.17,-0.22,5.32
"Solana",630.19,0.83,4.41,16.19
"XRP",3.16,0.05,0.86,-0.88
"Dogecoin",0.5,0.38,-1,2.55
"Polkadot",42.93,0.28,1.35,8.01
"Uniswap",38.49,0.87,0.99,7.53
"Bitcoin Cash",1480.46,0.08,-0.47,1.03
"Litecoin",423.36,0.08,-0.05,3.77
"Chainlink",112.1,-0.43,12.25,30.92
"Avalanche",218.15,1.44,2.64,14.32
"Monero",1049.92,0.47,-2.26,5.82
"Cosmos",57.36,0.17,-1.04,-0.8
"Tezos",6.32,-0.16,4.35,8.31
"Binance Coin",1896.82,0.65,0.01,3.29
"Stellar",0.69,0.02,-1.25,-2.51
"TRON",0.73,0.31,1.97,3.73
"Cardano",3.18,0.1,1.57,8.94
"VeChain",0.18,-0.34,1.3,6.75
"Ethereum Classi",155.16,0.25,1.95,8.03
"Filecoin",31.43,0.01,0.92,2.12
"Theta Network",6.2,0.51,-0.38,5.05
"Aave",519.34,0.14,-2.55,-4.94
"EOS",4.39,-0.12,-0.42,2.56
"The Graph",0.97,0.09,-0.46,4.53
"Axie Infinity",44.37,0.23,0.57,0.59
"NEO",68.74,0.01,-3.15,4.58
"Maker",12513.58,0.27,0.34,-3.09
"Bitcoin SV",438.35,-0.01,0.57,4.17
"Amp",0.02,1.06,1.24,4.45
"IOTA",1.52,-0.03,-1.06,0.23
