"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,0.24,2.56,1.78
"Bitcoin",547345.1,0.06,1.12,-0.08
"Ethereum",21275.85,0.23,0.48,0.47
"Solana",1368.67,0.08,1.38,8.63
"XRP",4.34,0.28,0.83,-1.14
"Dogecoin",1.13,0.31,-1.68,11.59
"Polkadot",34.76,-0.12,-0.71,-0.96
"Uniswap",63.58,-0.3,-2.07,0.99
"Bitcoin Cash",2897.45,0.02,0.07,-1.05
"Litecoin",565.9,0,0.1,-1.89
"Chainlink",94.06,0.18,-4.19,2.07
"Avalanche",220.15,0.1,-1.63,-1.79
"Monero",1286.56,0.21,2.3,2.71
"Cosmos",39.62,-0.59,2.87,9.92
"Tezos",5.51,-0.05,-0.55,-1.98
"Binance Coin",4802.54,0.17,0.61,-0.68
"Stellar",0.78,0.07,0.94,3.06
"TRON",1.32,0.29,2.84,2.23
"Cardano",2.93,-0.36,0.49,1.47
"VeChain",0.19,-0.25,-0.49,-0.65
"Ethereum Classi",154.34,0.11,0.07,-2.72
"Filecoin",30.64,-0.04,-0.41,1.61
"Theta Network",10.3,-0.36,-1.3,-3
"Aave",1228.74,0.24,0.39,-3.82
"EOS",3.93,-0.13,0.48,-1.12
"The Graph",1.33,-0.41,-1.52,-4.47
"Axie Infinity",42.09,0.12,1.95,8.42
"NEO",83.68,-0.15,-0.85,-2.89
"Maker",9698.64,0.27,2.51,-6.66
"Bitcoin SV",387.43,0.1,-0.14,-5.99
"Amp",0.03,0.07,-3.14,1.16
"IOTA",0.97,0.08,0.3,-3.06
