"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,-0.4,-0.53,10.7
"Bitcoin",525721.55,-0.05,-1.22,6.59
"Ethereum",19608.28,0.47,-0.85,3.77
"Solana",1010.85,0.32,-2.78,1.12
"XRP",13.37,-0.42,-0.3,4.09
"Dogecoin",1.12,0.46,-0.29,0.05
"Polkadot",18.76,0.26,-0.94,4.27
"Uniswap",37.99,0.22,-1.71,-2.22
"Bitcoin Cash",2615.68,0.13,-1.76,3.45
"Litecoin",498.81,0.02,-0.04,3.02
"Chainlink",101.98,0.43,0.19,2.95
"Avalanche",158.08,-0.6,1.86,22.94
"Monero",1383.9,0.28,0.99,2.43
"Cosmos",19.51,0.14,-0.35,2.2
"Tezos",3.3,0.55,0.06,1.79
"Binance Coin",4772.05,0.32,2.42,17.15
"Stellar",1.72,0.02,-0.46,5.93
"TRON",1.58,-0.37,-1.51,9
"Cardano",3.82,0.57,-1.65,3.5
"VeChain",0.11,0.19,-1.92,2.86
"Ethereum Classi",88.98,0.04,1.49,3.1
"Filecoin",10.55,0.16,-0.61,-2.42
"Theta Network",3.47,0.08,-1.11,0.22
"Aave",1297.5,0.34,2.58,2.85
"EOS",2,0.78,0.11,0.77
"The Graph",0.39,0.15,-1.27,-0.79
"Axie Infinity",10.41,0.39,0.09,0.3
"NEO",27.91,0.19,-1.29,0.01
"Maker",8402.62,-0.68,-5.03,13.26
"Bitcoin SV",115.06,-0.06,0.3,4.61
"Amp",0.01,0.38,1.04,3.64
"IOTA",0.8,0.47,-0.02,0.91
