"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,-0.17,0.96,3.64
"Bitcoin",657548.36,0.35,0.31,4.8
"Ethereum",22469.26,-0.08,1.86,8.29
"Solana",1009.34,-0.14,1.44,3.95
"XRP",15.07,-0.43,-1.81,-0.23
"Dogecoin",1.06,0.11,-0.28,1.09
"Polkadot",16.42,0.21,0.45,1.14
"Uniswap",42.64,0.17,0,0.04
"Bitcoin Cash",4086.46,-0.21,-2.77,11.51
"Litecoin",595.5,-0.09,-1.16,-0.18
"Chainlink",102.13,-0.19,0.14,10.27
"Avalanche",103.41,-1.27,1.67,-0.09
"Monero",2876.28,-0.03,1.11,6.27
"Cosmos",16.63,0.1,-0.41,-4.09
"Tezos",3.57,-0.06,1.25,1.29
"Binance Coin",6428.79,-0.12,0.98,4.77
"Stellar",1.8,0.17,-0.93,3.32
"TRON",2.01,-0.17,2.5,5.15
"Cardano",3.17,-0.09,1.96,6.57
"VeChain",0.09,0.11,-1.16,-1.05
"Ethereum Classi",98.36,0.21,-1.01,2.35
"Filecoin",11.16,-0.24,-0.47,-2.34
"Theta Network",2.45,0.2,-0.12,-3.61
"Aave",1371.23,-0.09,-0.1,7.2
"EOS",1.36,-0.18,0.4,-3.79
"The Graph",0.35,-0.16,-2.18,-3.92
"Axie Infinity",7.82,0.23,-2.37,-2.18
"NEO",30.06,-0.03,-0.36,-0.52
"Maker",12731.01,-0.46,-3.54,6.19
"Bitcoin SV",147.97,0.18,-1.28,1.45
"Amp",0.02,-0.27,-0.44,-3.57
"IOTA",0.73,0.28,-0.35,-11.23
