"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-0.21,2.92,-6.62
"Bitcoin",65041.31,-0.18,1.67,-6.07
"Ethereum",5269.78,-0.01,4.21,4.7
"Solana",105.49,-0.31,2.66,-1.97
"XRP",1.09,-0.49,2.63,-4.73
"Dogecoin",0.21,0.13,1.76,-6.17
"Polkadot",24.08,-0.21,2.21,-0.49
"Uniswap",21.81,2.07,5.59,8.39
"Bitcoin Cash",411.15,0.38,8.53,3.58
"Litecoin",197.32,-1.23,1.54,5.24
"Chainlink",24.05,0.12,5.03,9.42
"Avalanche",62.32,0.05,2.52,-4.23
"Monero",516.07,-0.32,3.52,-0.14
"Cosmos",41.52,0.15,0.65,12.17
"Tezos",5.07,0.13,1.24,0.03
"Binance Coin",906.49,-0.21,1.63,-7.44
"Stellar",0.34,-0.13,1.16,-5.34
"TRON",0.21,0.11,2.01,-4.64
"Cardano",1.64,-0.1,2,8.48
"VeChain",0.08,-0.03,0.23,-4.5
"Ethereum Classi",126.54,4.39,21.09,16.7
"Filecoin",20,0.3,0,0.86
"Theta Network",3.88,0.25,4.17,-0.3
"Aave",297.87,0.48,4.86,7.91
"EOS",5.2,0.39,8.92,3.43
"The Graph",0.34,0.46,2,-2.37
"Axie Infinity",46.89,0.21,0.22,0.46
"NEO",30.57,0.37,0.59,-2.71
"Maker",2422.14,0.15,1.29,-6.98
"Bitcoin SV",176.75,1.04,3.46,-3.92
"Amp",0.02,-0.16,1.46,-13.97
"IOTA",0.92,-0.04,-0.55,-4.16
