"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.38,0.35,2.8,11.78
"Bitcoin",774745.46,0.64,3.26,8.74
"Ethereum",22491.78,0.56,3.54,6.48
"Solana",968.32,0.54,3.51,6.65
"XRP",16.15,0.37,2.17,1.48
"Dogecoin",1.1,0.34,-0.03,-4.46
"Polkadot",15.24,-0.09,1.57,6.09
"Uniswap",40.5,-0.13,3.04,9.68
"Bitcoin Cash",6502.13,1.12,3.91,13.17
"Litecoin",620.9,0.54,1.78,9.19
"Chainlink",100.45,0.4,2.21,8.82
"Avalanche",102.27,0.12,0.97,5.25
"Monero",3643.48,-0.81,-0.75,3.86
"Cosmos",26.05,0.47,-0.5,15.66
"Tezos",4.37,0.41,0.21,2.99
"Binance Coin",7069.22,0.59,2.02,9.56
"Stellar",1.76,-0.52,-1.53,-0.95
"TRON",3.28,0.57,4.05,13.98
"Cardano",3.14,0.19,0.44,4.48
"VeChain",0.09,0.38,-0.21,-2.99
"Ethereum Classi",99.88,0.24,0.31,8.66
"Filecoin",10.76,0.07,-0.17,4.88
"Theta Network",2.24,-0.12,-2.39,1.26
"Aave",1354.42,0.19,3.23,3.95
"EOS",1.8,2.36,1.46,9
"The Graph",0.31,0.37,-2.52,4.61
"Axie Infinity",15.02,0.41,4.49,2.02
"NEO",30.71,-0.04,0.87,3.64
"Maker",20378.02,0.07,-1.7,14.34
"Bitcoin SV",180.76,0.6,0.83,-0.6
"Amp",0.02,-0.17,2.4,5.61
"IOTA",0.78,0.19,0.7,7.26
