"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0,0.73,-1.65
"Bitcoin",435878.36,-0.27,-2.18,-4.9
"Ethereum",18123.77,0.33,-2.27,6.54
"Solana",772.28,-0.52,-3.18,7.08
"XRP",11.59,-0.06,-1.42,-2.14
"Dogecoin",0.86,-0.08,-4.31,-3.74
"Polkadot",15.23,-0.11,-3.34,-3.37
"Uniswap",40.02,-0.27,-6.61,-4.46
"Bitcoin Cash",2217.41,0.16,-3.97,-1.5
"Litecoin",436.69,0.03,-5.83,-5.94
"Chainlink",95.51,-0.66,-4.59,-2.33
"Avalanche",95,0.22,-2.86,-0.7
"Monero",1060.44,-1.01,0.78,-3.57
"Cosmos",18.01,0.58,-1.21,0.92
"Tezos",3.14,-0.39,-2.71,-3.69
"Binance Coin",3370.39,0.52,0.3,1.85
"Stellar",1.55,0.23,-2.36,-4.16
"TRON",1.39,0.34,-2.3,-0.01
"Cardano",3.38,-0.65,-3.18,-5.58
"VeChain",0.1,-0.03,3.84,6.85
"Ethereum Classi",85.87,-0.57,-5.2,0.77
"Filecoin",8.97,-0.37,-4.25,-8.18
"Theta Network",3.13,-0.4,-1.23,-0.97
"Aave",1275.5,-0.46,-5.6,12.07
"EOS",1.94,-0.32,-1.14,-1.7
"The Graph",0.35,0,-1.31,-3.41
"Axie Infinity",9.01,-0.1,-3.16,-2.29
"NEO",30.82,-2.2,6.39,28.35
"Maker",7014.54,-0.29,-3.77,0.9
"Bitcoin SV",105.53,0.39,-3.22,-0.46
"Amp",0.01,0.5,-1.27,0.81
"IOTA",0.77,0.52,-1.48,-3.64
