"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,-1.33,-6.43,-9.76
"Bitcoin",260881.44,-0.95,-6.42,-7.08
"Ethereum",14510.53,-0.96,-7.03,-2.54
"Solana",452.44,0.45,13,35.39
"XRP",4.59,-1.28,-8.21,-17.84
"Dogecoin",0.54,-1.25,-4.81,-9.65
"Polkadot",39.04,-1.36,-3.41,0.06
"Uniswap",38.18,-0.31,-2.56,-6.82
"Bitcoin Cash",1679.78,-1.03,-6.98,-14.1
"Litecoin",519.74,-1.53,-4.16,-11.26
"Chainlink",107.92,-0.65,-0.93,1.07
"Avalanche",139.77,-1.91,10.44,42.04
"Monero",1194.48,-1.32,-4.44,-8.88
"Cosmos",69.38,-1.81,0.59,1.98
"Tezos",6.25,-1,-5.19,-8.14
"Binance Coin",1793.87,-0.23,-4.04,-8.64
"Stellar",0.86,-1.15,-5.19,-15.94
"TRON",0.75,-1.14,-6.83,-2.57
"Cardano",2.66,-0.93,-2.9,-5.83
"VeChain",0.15,-1.07,-3.65,-11.01
"Ethereum Classi",139.84,-1.18,-6.52,-2.87
"Filecoin",37.1,-0.41,-0.57,10.43
"Theta Network",6.95,-1.09,-0.34,4.97
"Aave",680.42,-0.97,-3.54,-12.32
"EOS",5.16,-1.13,-4.36,-6.57
"The Graph",0.94,-1.13,-0.32,-9.41
"Axie Infinity",45.51,-1,-1.94,-3.58
"NEO",85.48,-1.72,-3,-12.63
"Maker",9949.67,-0.48,-6.1,-3.63
"Bitcoin SV",349.49,-1.08,-6.62,-10.05
"Amp",0.03,-1.73,-5.72,-15.27
"IOTA",1.36,-1.26,-4.34,-4.87
