"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,0.37,3.69,15.7
"Bitcoin",478957.1,0.18,1.63,6.34
"Ethereum",20393.52,0.24,1.46,5.23
"Solana",1083.69,0.12,-0.46,-1.4
"XRP",4.6,0.37,1.64,8.2
"Dogecoin",0.82,0.31,1.37,5.82
"Polkadot",34.44,0.2,1.1,2.07
"Uniswap",47.16,-0.04,-0.32,0.74
"Bitcoin Cash",2632.18,0.26,2.03,5.39
"Litecoin",530.12,0.52,1.75,13.81
"Chainlink",88.61,0.21,-0.13,4
"Avalanche",184.25,0.42,0.35,-1.28
"Monero",1361.59,-0.47,-0.46,13.09
"Cosmos",37,0.17,1.58,3.29
"Tezos",5.33,0.14,0.85,3.36
"Binance Coin",4267.3,0.1,-0.01,5.39
"Stellar",0.75,0.35,1.6,4.58
"TRON",1.29,0.37,3.12,12.33
"Cardano",2.81,0.1,1.23,4.65
"VeChain",0.17,-0.58,-0.94,-1.81
"Ethereum Classi",148.49,0.29,1.53,4.88
"Filecoin",28.49,-0.11,-0.54,-1.32
"Theta Network",9.75,0.64,1.36,0.68
"Aave",1045.12,0.39,0.1,9.56
"EOS",3.86,-0.06,0.12,2.33
"The Graph",1.17,0.02,0.28,-1.83
"Axie Infinity",37.91,0.16,-0.19,2.66
"NEO",78.62,-0.23,-2.63,4.84
"Maker",14226.5,0.17,1.63,-2.84
"Bitcoin SV",340.42,0.41,0.69,4.8
"Amp",0.03,1.02,1.1,-2.33
"IOTA",1.01,-0.22,2.24,1.08
