"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.54,-0.57,-3.19,-12.61
"Bitcoin",328669.13,-0.33,-2.26,2.72
"Ethereum",17109.53,-0.45,-2.8,-2.66
"Solana",313.62,0,0.15,1.79
"XRP",5.32,-0.42,-1.19,-5.49
"Dogecoin",0.66,-0.34,-2.39,1.41
"Polkadot",40.82,-0.15,-0.78,-0.96
"Uniswap",39.77,-0.17,-1.54,-11.6
"Bitcoin Cash",2362.05,-0.12,-2.99,-9.76
"Litecoin",657.47,-0.25,-2.21,-6.92
"Chainlink",106.16,0.39,-2.13,5.37
"Avalanche",108.16,0.7,0.67,3.19
"Monero",1572.29,-0.42,-0.81,-8.06
"Cosmos",69.15,-0.16,-2.15,-2.74
"Tezos",7.16,-0.1,-0.33,0.69
"Binance Coin",2162.99,-0.3,-3.03,-7.09
"Stellar",1.11,-0.54,-0.55,-6.51
"TRON",0.91,-0.44,-2.68,-6.98
"Cardano",2.83,-0.2,-1.25,2.43
"VeChain",0.18,-0.15,-2.52,0.1
"Ethereum Classi",157.67,-0.31,-1.88,-5.94
"Filecoin",36.25,-0.58,-0.06,-0.2
"Theta Network",6.62,1.16,-0.07,1.79
"Aave",810.56,-0.07,2.35,0.86
"EOS",6.08,-0.6,-1.3,2.66
"The Graph",1.01,-0.07,0.72,15.31
"Axie Infinity",54.46,1.02,14.13,17.53
"NEO",86.8,-0.23,-6.9,17.08
"Maker",13546.32,-1.16,-4.96,-13.14
"Bitcoin SV",482.44,-0.18,-0.47,-9.32
"Amp",0.04,-0.96,-2.48,-18.12
"IOTA",1.5,-0.44,-1.7,-7.54
