"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,0.08,-1.29,4.06
"Bitcoin",282474.57,-0.14,-2.1,1.04
"Ethereum",16438.17,-0.22,-0.96,-0.7
"Solana",228.67,-0.32,-2.68,-2.05
"XRP",5.09,0.21,-1.62,-3.69
"Dogecoin",0.61,-0.05,-2.11,-0.29
"Polkadot",39.17,-0.19,-2.05,-4.08
"Uniswap",43.48,-0.25,-0.78,0.29
"Bitcoin Cash",2254.95,-0.25,-1.35,-3
"Litecoin",644.12,-0.19,-3.84,-1.25
"Chainlink",77.59,-0.13,1.06,-0.59
"Avalanche",96.65,-0.19,-2.43,-4.52
"Monero",1620.73,0.35,0.44,6.93
"Cosmos",70.12,-0.64,0.57,0.12
"Tezos",6.87,-0.09,-3.21,-0.23
"Binance Coin",2161.99,-0.28,-1.72,0.57
"Stellar",1.08,-0.14,-1.95,-3.69
"TRON",0.91,-0.13,-1.32,0.33
"Cardano",2.59,-0.28,-1.55,-0.67
"VeChain",0.17,-0.36,-1.62,2.08
"Ethereum Classi",156.87,-0.17,-0.98,-0.7
"Filecoin",33.27,0.08,-1.24,-0.24
"Theta Network",6.24,-0.41,-0.01,0.18
"Aave",668.86,-0.33,-0.69,-5.53
"EOS",5.67,-0.11,-0.82,-2.57
"The Graph",0.84,-0.37,-1.97,-2.98
"Axie Infinity",44.53,0.25,-0.24,-1.41
"NEO",70.75,-0.14,-1.07,-1.73
"Maker",14647.09,-0.63,-0.45,0.4
"Bitcoin SV",353.12,-0.91,-0.28,-4.96
"Amp",0.04,-0.31,-0.58,-1.45
"IOTA",1.47,-0.28,-2.91,-3.84
