"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,0.57,5.91,8.78
"Bitcoin",743128.1,0.5,3.8,9.74
"Ethereum",25412.31,0.47,1.09,10.67
"Solana",1092.42,0.41,2.81,8.26
"XRP",16.71,0.84,5.84,8.52
"Dogecoin",1.13,0.58,3.91,7.34
"Polkadot",16.79,0.79,4.85,4.91
"Uniswap",44.54,0.57,3.97,6.94
"Bitcoin Cash",4772.01,0.25,6.01,10.06
"Litecoin",677.85,0.76,5.54,11.04
"Chainlink",113.03,0.62,4.16,9.29
"Avalanche",108.91,0.62,3.37,8.28
"Monero",3351.36,0.26,3.12,12.97
"Cosmos",17.78,0.64,5.38,6.79
"Tezos",4.1,0.36,5.93,12.77
"Binance Coin",7293.06,0.72,5.48,8.89
"Stellar",1.97,0.7,4.11,7.91
"TRON",2.26,0.49,3.95,4.7
"Cardano",3.38,0.55,3.38,7.79
"VeChain",0.1,0.67,3.92,2.1
"Ethereum Classi",107.68,0.9,5.24,7.69
"Filecoin",11.11,0.66,2.65,-0.59
"Theta Network",2.88,0.56,7.2,14.51
"Aave",1601.26,0.8,1.47,14.61
"EOS",1.48,0.57,5.16,8.03
"The Graph",0.34,1.2,-1.28,-0.66
"Axie Infinity",8.35,1.1,3.12,7
"NEO",33.59,0.91,3.84,7.77
"Maker",14746.73,0.28,1.41,11.33
"Bitcoin SV",162.83,0.64,4.48,5.89
"Amp",0.02,0.94,5.24,6.4
"IOTA",0.83,0.64,5.07,9.51
