"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,-0.04,1.43,11.99
"Bitcoin",60681.48,-0.15,2,5.99
"Ethereum",4114.8,-0.14,2.53,7.12
"Solana",98.61,-0.17,0.66,3.05
"XRP",1.55,-0.52,1.23,13.45
"Dogecoin",0.19,-0.05,1.17,2.44
"Polkadot",19.55,-0.13,0.85,6.83
"Uniswap",19.29,-0.23,2.83,3.43
"Bitcoin Cash",354.42,-0.15,2.1,4.14
"Litecoin",165.56,-0.26,2.17,6.34
"Chainlink",22.75,-0.06,1.04,4.66
"Avalanche",50.64,-0.08,1.41,3.45
"Monero",454.97,0.09,1.69,9.51
"Cosmos",37.47,-0.25,-2.2,2.7
"Tezos",4.28,-0.44,1.44,4.43
"Binance Coin",858.85,-0.13,1.56,3.29
"Stellar",0.37,-0.07,0.52,9.33
"TRON",0.2,0.08,2.74,11.88
"Cardano",1.23,-0.55,-0.56,0.55
"VeChain",0.07,-0.12,1.2,6.63
"Ethereum Classi",75.9,0.37,1.64,-2.57
"Filecoin",16.28,-0.12,0.79,3.6
"Theta Network",3.22,-0.35,0.86,5.55
"Aave",227.43,-0.06,1.21,2.73
"EOS",3.28,-0.06,0.53,-1.78
"The Graph",0.28,-0.05,0.29,-1.07
"Axie Infinity",36.68,0.01,1.17,0.85
"NEO",25.48,-0.11,1.18,1.88
"Maker",2926.42,-0.94,-3.64,21.02
"Bitcoin SV",152.46,-0.09,1.37,9.68
"Amp",0.02,-0.92,4.24,7.63
"IOTA",0.82,0.05,0.64,3.79
