"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12,-0.04,1.36,1.83
"Bitcoin",789293.13,-0.16,1.12,3.37
"Ethereum",22960.4,-0.12,0.27,3.81
"Solana",925.31,0.04,-0.4,0.77
"XRP",13.55,0.09,1.31,3.97
"Dogecoin",0.87,-0.04,0.31,-0.66
"Polkadot",10.07,-0.06,-0.36,0.52
"Uniswap",44.14,0.12,0.82,2.86
"Bitcoin Cash",2649.13,-0.29,0.53,-4.57
"Litecoin",557.29,0.12,-0.74,5.1
"Chainlink",103.28,-0.04,0.33,4.86
"Avalanche",77.97,0.38,-0.92,-0.63
"Monero",4199.98,0.75,3.44,7.47
"Cosmos",17.63,-0.18,-1.08,-4
"Tezos",2.7,0.12,-0.56,0.37
"Binance Coin",6808.33,-0.18,0.04,-0.29
"Stellar",2.26,0.14,0.4,4.51
"TRON",3.94,0.03,2.11,2.39
"Cardano",2.05,-0.09,-1.1,5.68
"VeChain",0.06,-0.37,1.23,2.64
"Ethereum Classi",83.25,0.16,0.69,0.21
"Filecoin",9.23,0.52,5.05,-0.06
"Theta Network",1.64,-0.18,0.66,-3.39
"Aave",1145.66,0.24,2.54,-0.8
"EOS",1.9,1.97,0.03,-0.96
"The Graph",0.2,0.05,-0.91,-6.17
"Axie Infinity",11.07,0.13,0.47,-5.69
"NEO",23.99,-0.35,0.13,2.96
"Maker",21487.28,-0.32,-3.14,4.38
"Bitcoin SV",163.85,0.18,2.08,-1.27
"Amp",0.01,-0.27,0.2,0.04
"IOTA",0.43,0.15,0.04,1.35
