"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-1.5,-2.14,-28.51
"Bitcoin",213006.31,-0.66,1.82,-31.44
"Ethereum",11245.59,-0.47,1.53,-28.89
"Solana",356.79,2.56,4.44,-17.21
"XRP",3.12,-0.89,-0.43,-29.35
"Dogecoin",0.47,-0.11,1.45,-32.57
"Polkadot",36.24,0.07,1.55,-8.91
"Uniswap",31.26,-0.63,-0.09,-26.06
"Bitcoin Cash",1165.73,-0.68,0.18,-35.03
"Litecoin",364.32,-1.11,-0.06,-29.56
"Chainlink",73.53,-0.48,0.86,-34.93
"Avalanche",203,0.26,7.44,20.17
"Monero",845.29,-0.97,-1.22,-30
"Cosmos",57.18,0.28,-2.6,-14.89
"Tezos",4.59,-0.71,1.08,-24.96
"Binance Coin",1265.54,-0.78,-2.38,-18.59
"Stellar",0.62,-0.38,-0.36,-28.98
"TRON",0.52,-1.05,-1.37,-29.78
"Cardano",3.18,0.86,10.57,14.24
"VeChain",0.15,-1.96,3.52,-8.49
"Ethereum Classi",102.59,-0.08,0.55,-28.22
"Filecoin",23.38,-0.51,0,-31.29
"Theta Network",5.37,-0.06,1.63,-28.66
"Aave",469.75,-1.13,1.11,-32.48
"EOS",3.9,-0.58,-0.29,-23.67
"The Graph",0.82,1.7,3.08,-30
"Axie Infinity",35.84,-0.04,-0.6,-27.08
"NEO",64.21,-1.47,5.88,-21.56
"Maker",6823.5,-0.97,-0.76,-34.01
"Bitcoin SV",246.17,-0.34,0.66,-33.82
"Amp",0.02,-1.89,-1.43,-34.02
"IOTA",1.39,0.01,4.28,-34.43
