"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.83,-0.2,-0.4,-0.3
"Bitcoin",777583.23,-0.3,-1.4,1.3
"Ethereum",22782.1,-0.2,-1,-0.2
"Solana",918.77,-0.3,-0.9,0.5
"XRP",13.49,0,-0.7,1.8
"Dogecoin",0.86,0,-1.4,-2.3
"Polkadot",9.75,0.2,-3.3,-3.2
"Uniswap",45.43,0.7,3.6,2.8
"Bitcoin Cash",2576.49,-0.4,-3.4,-1.7
"Litecoin",558.88,-0.3,0.9,4.1
"Chainlink",101.63,-0.3,-1.7,0.3
"Avalanche",77.73,0,-0.5,-2.7
"Monero",4160.38,-0.7,-0.8,5.7
"Cosmos",17.15,-0.2,-2.4,-6.6
"Tezos",2.69,0.1,-0.4,-1.9
"Binance Coin",6743.13,-0.3,-0.6,-2.3
"Stellar",2.19,0.1,-3.9,-1.9
"TRON",3.89,-0.2,-0.5,1.2
"Cardano",2.07,0,0.2,5.4
"VeChain",0.06,-0.3,-1.4,-0.7
"Ethereum Classi",81.99,0,-1.2,-2.4
"Filecoin",8.81,0.3,-3.6,-5.4
"Theta Network",1.63,0.2,-1.1,-7.3
"Aave",1149.82,-0.2,0.4,0.3
"EOS",1.87,1.81,-1.73,-3.08
"The Graph",0.19,0.4,-1.4,-7.9
"Axie Infinity",10.78,-0.7,-2.5,-10
"NEO",24.13,0.3,-0.9,2.5
"Maker",21192.65,-0.48,-4.9,2.26
"Bitcoin SV",162.2,-0.2,-1,2.6
"Amp",0.01,-0.2,-0.7,-1.6
"IOTA",0.43,0,-1.6,-1.7
