"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-1.15,3.43,9.7
"Bitcoin",415287.65,-1.05,1.37,8.48
"Ethereum",21904.75,-1.13,1.03,5.21
"Solana",952.38,-0.63,0.89,4.06
"XRP",2.98,-0.33,1.42,3.66
"Dogecoin",0.87,-0.35,0.59,-0.95
"Polkadot",39.18,0.38,2.61,1.71
"Uniswap",60.11,-0.83,4.54,13.36
"Bitcoin Cash",2791.6,-0.12,0.7,8.61
"Litecoin",475.7,-0.12,1.19,4.08
"Chainlink",95.52,0.12,0.72,-0.9
"Avalanche",195.35,0.25,0.1,1.56
"Monero",1077.89,-0.79,3.6,21.98
"Cosmos",47.09,0.07,1.28,2.28
"Tezos",5.1,-0.31,2.55,0.53
"Binance Coin",3816.19,0.18,-3.06,9.56
"Stellar",0.6,-0.41,2.23,3.45
"TRON",0.72,-0.99,4.02,12.73
"Cardano",2.65,-0.04,1.7,4.29
"VeChain",0.19,-0.12,-0.45,-0.34
"Ethereum Classi",159.22,-0.71,0.88,1.52
"Filecoin",34.43,-0.38,-4.17,7.51
"Theta Network",11.5,0.79,-0.37,-0.86
"Aave",544.51,-0.06,-0.43,-1.94
"EOS",4.22,0.04,1.5,-3.43
"The Graph",1.55,0.13,0.01,-3.77
"Axie Infinity",43.07,0.45,-1.38,-2.87
"NEO",80,-0.45,0.74,-0.73
"Maker",14227.04,-0.74,-1.65,0.31
"Bitcoin SV",324.27,-0.5,-2.86,-3.65
"Amp",0.04,0.68,3.1,-2.19
"IOTA",1.23,0.18,-0.31,3.3
