"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,0.05,-1.78,-0.12
"Bitcoin",160180.21,-0.1,-0.08,2.2
"Ethereum",10488.68,-0.15,0.13,1.6
"Solana",123.12,-0.08,-0.52,4.79
"XRP",2.55,-0.01,-1.95,-0.1
"Dogecoin",0.44,0.06,-0.48,1.16
"Polkadot",31.75,-0.12,-0.59,-1.73
"Uniswap",29.65,-0.08,-0.2,0.42
"Bitcoin Cash",660,-0.1,-1.09,1.6
"Litecoin",489.67,-0.14,-0.82,0.55
"Chainlink",39.37,0.06,0.98,1.8
"Avalanche",94.91,0.11,0.94,0
"Monero",861.25,0.35,0.72,-0.55
"Cosmos",60.95,-0.12,-1.05,1.27
"Tezos",5.5,-0.05,-1.15,-1.26
"Binance Coin",1800.67,0.13,-1.04,-1.42
"Stellar",0.52,-0.04,-1.45,-0.27
"TRON",0.38,0.27,-1.47,6.47
"Cardano",2.17,-0.13,-0.98,-2.37
"VeChain",0.12,0.13,-1.8,-5.22
"Ethereum Classi",107.72,-0.04,0.19,0.8
"Filecoin",29.54,0.24,0.02,1.65
"Theta Network",5.55,0.13,0.98,0.65
"Aave",395.21,0.21,2.78,3.11
"EOS",5.69,-0.03,-0.36,0.33
"The Graph",0.75,-0.22,0.35,-2.68
"Axie Infinity",42.35,-0.32,-0.2,-1.95
"NEO",56.26,-0.32,-1.73,-5.33
"Maker",3859.68,0.11,-1.45,1.39
"Bitcoin SV",181.59,-0.02,-2.53,-1.77
"Amp",0.02,-0.34,-1.07,-5.64
"IOTA",1.1,-0.02,0.14,0.5
