"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,0.45,-1.49,-0.89
"Bitcoin",70929.34,0.36,-0.29,4.13
"Ethereum",5301.03,0.12,1,7.11
"Solana",57.45,0.06,2.09,-1.67
"XRP",1.62,0.46,-1.15,-2.24
"Dogecoin",0.44,0.37,1.05,6.79
"Polkadot",23.18,-0.08,0.26,5.57
"Uniswap",26.1,-0.03,1.38,16.63
"Bitcoin Cash",471.42,0.12,2.03,2.43
"Litecoin",341.02,0.38,7.51,9.9
"Chainlink",30.86,0.14,0.86,7.77
"Avalanche",57.77,-0.21,1.15,8.31
"Monero",588.4,-0.26,-1.98,4.05
"Cosmos",42.76,-0.35,1.01,3.86
"Tezos",4.24,0.23,1.36,3.43
"Binance Coin",1212.42,0.44,0,-4.82
"Stellar",0.36,0.16,-0.22,-3.16
"TRON",0.22,0.34,-1.79,-0.67
"Cardano",1.34,0.38,-0.08,3.36
"VeChain",0.08,0.26,-0.77,2.48
"Ethereum Classi",82.11,0.16,1.2,-0.16
"Filecoin",18.79,0.13,0.03,4.61
"Theta Network",3.69,0.06,-1.23,-6.96
"Aave",270.85,0.34,1.6,6.14
"EOS",3.9,0.48,1.09,1.18
"The Graph",0.27,0.31,1.35,2.97
"Axie Infinity",33.77,0.12,19.14,21.43
"NEO",28.76,0.32,-0.12,1.31
"Maker",2642.1,-0.27,-1.49,-0.29
"Bitcoin SV",174.63,-0.02,-0.89,5.61
"Amp",0.01,0.27,-0.71,-0.02
"IOTA",0.88,-0.01,-0.63,-0.74
