"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.18,-0.17,-3.23,5.77
"Bitcoin",63267.31,0.53,0.63,0.3
"Ethereum",3565.74,1.15,2.88,-0.86
"Solana",110.79,1.39,3.62,-6
"XRP",1.03,0.39,-0.51,-4.11
"Dogecoin",0.22,0.39,0.84,-1.38
"Polkadot",22.38,0.43,1.47,-4.63
"Uniswap",16.09,0.53,1.92,-4.07
"Bitcoin Cash",343.19,0.77,1.28,0.85
"Litecoin",163.82,0.42,0.02,-3.8
"Chainlink",20,0.1,-0.12,-1.67
"Avalanche",55.64,1.14,5.21,-5.91
"Monero",387.45,0.13,1.84,2.45
"Cosmos",27.25,2.03,2.03,12.21
"Tezos",4.93,0.73,5.23,12.54
"Binance Coin",722.69,0.29,2.02,2.69
"Stellar",0.35,0.02,-1.62,-3.22
"TRON",0.21,-0.03,1.6,9.2
"Cardano",1.46,0.43,-1,-0.6
"VeChain",0.07,0.53,1.02,0.4
"Ethereum Classic",48.1,0.56,0.6,-3.77
"Filecoin",17.42,0.53,0.9,-0.59
"Theta Network",3.88,0.19,-2.93,-3.79
"Aave",193.17,1.03,4.96,-1.74
"EOS",3.08,0.47,1.15,3.26
"The Graph",0.31,0.24,1.14,-5.33
"Axie Infinity",46.19,1.14,1.1,-4.78
"NEO",26.86,0.06,0.06,-5.73
"Maker",2930.95,-0.06,0.38,-3.31
"Bitcoin SV",174.98,0.47,0.67,-4.21
"Amp",0.03,0.74,-2.32,7.76
"IOTA",0.87,0.8,-0.25,2.41
