"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,0.83,0.5,-9.59
"Bitcoin",678639.85,0.91,0.68,-8.5
"Ethereum",23223.59,0.72,-0.26,-8.08
"Solana",1040.77,0.66,3.34,-2.42
"XRP",15.78,0.94,0.52,1.2
"Dogecoin",1.06,0.74,-0.76,-0.37
"Polkadot",15.63,0.38,-1.14,-4.17
"Uniswap",40.8,0.31,-0.88,-15.37
"Bitcoin Cash",4739.49,0.81,1.26,-3.33
"Litecoin",609,0.75,0.73,-7.41
"Chainlink",98.8,0.41,-0.02,-7.55
"Avalanche",103.38,0.44,-0.08,-7.05
"Monero",3419.61,-0.04,1.01,-1.01
"Cosmos",18.48,1.23,2.31,8.36
"Tezos",4.35,0.67,4.66,5.14
"Binance Coin",6675.51,0.71,0.95,-7.12
"Stellar",1.71,0.45,0.01,0.6
"TRON",2.2,0.96,-0.51,-6.65
"Cardano",2.94,0.23,0.67,-2.19
"VeChain",0.09,0.2,-0.57,-4.87
"Ethereum Classi",94.44,0.55,0.43,-7.22
"Filecoin",11.12,0.62,1.03,-7.77
"Theta Network",2.28,-0.12,1.68,-2.19
"Aave",1233.63,0.51,0.26,-0.24
"EOS",1.19,2.84,-0.83,-12.38
"The Graph",0.31,-0.2,3.63,7.23
"Axie Infinity",7.11,0.23,1.78,-4.07
"NEO",29.38,0.62,0.54,-2.34
"Maker",13458.22,0.55,-4,-7.04
"Bitcoin SV",145.15,0.83,0.57,0.02
"Amp",0.02,0.6,-7.14,-6.44
"IOTA",0.78,-0.15,2.22,9.32
