"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,-1.11,-2.92,0.44
"Bitcoin",274251.91,-0.69,-1.11,-0.5
"Ethereum",14610.98,-0.76,-1.08,-4.9
"Solana",436.43,-0.46,3.31,-3.44
"XRP",4.54,-1.03,-0.64,-9.13
"Dogecoin",0.6,-0.68,-4.03,0.44
"Polkadot",39.17,-0.47,-0.54,-3.77
"Uniswap",37.82,0.24,-0.13,-7.48
"Bitcoin Cash",1693.59,-1.04,-1.68,-4.64
"Litecoin",520.14,-0.73,-1.34,-5.93
"Chainlink",101.69,0,1.22,-15.58
"Avalanche",165.62,-0.89,5.28,47.09
"Monero",1199.48,-0.76,-3.7,-5.25
"Cosmos",69.31,-0.08,-2.22,0.79
"Tezos",6.25,-0.68,-0.96,-7.5
"Binance Coin",1823.25,-0.99,-1.49,-2.7
"Stellar",0.88,-1.06,-1.09,-5.41
"TRON",0.77,-1.04,-2.02,-4.53
"Cardano",2.77,0.84,0.53,-2.96
"VeChain",0.16,-0.2,0.94,-6.27
"Ethereum Classi",142.87,-0.82,-0.88,-4.98
"Filecoin",34.99,-0.86,-0.82,-1.16
"Theta Network",6.85,-0.23,-2.43,-10.42
"Aave",653.46,-0.24,-1.74,-10.44
"EOS",5.31,-0.89,-0.01,-2.15
"The Graph",0.95,-0.57,0.32,-6.89
"Axie Infinity",45.36,0.17,-4.12,-2.47
"NEO",82.21,-0.83,-0.31,-15.56
"Maker",10046.11,-0.8,-2.08,3.8
"Bitcoin SV",350.12,-0.6,-2.32,-5.82
"Amp",0.03,-1.5,-2.21,-5.07
"IOTA",1.35,-0.6,-1.42,-4.16
