"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.89,1.01,6.09
"Bitcoin",69106.11,0.38,1.97,-1.08
"Ethereum",5362.84,0.11,2.39,-0.66
"Solana",108.23,-1.47,0.45,-6.11
"XRP",1.13,0.08,1,0.43
"Dogecoin",0.21,-0.37,0.09,-5.16
"Polkadot",24.24,0.02,1.04,-2.19
"Uniswap",21.16,-0.07,0.51,-7.89
"Bitcoin Cash",397.4,0.22,1.48,-7.69
"Litecoin",185.84,0.09,2.04,0.35
"Chainlink",22.82,-0.34,1.48,-2.79
"Avalanche",66.08,0.18,-0.52,-12.71
"Monero",513.57,0.24,0.85,2.17
"Cosmos",40.98,0.05,0.31,3.83
"Tezos",5.21,-0.09,1.81,0.86
"Binance Coin",961.28,0.35,-0.09,-0.93
"Stellar",0.36,0.3,2.5,-0.05
"TRON",0.22,0.44,-1.09,1.88
"Cardano",1.55,-0.34,-0.07,2.31
"VeChain",0.08,0.26,0.15,-2.6
"Ethereum Classi",112.27,-0.18,0.96,0.55
"Filecoin",19.82,0.31,1.38,-3.98
"Theta Network",4,0.07,1.6,-0.01
"Aave",293.42,-0.18,0.81,1.05
"EOS",4.76,0.16,-0.82,-18.07
"The Graph",0.35,-0.69,0.24,-3.66
"Axie Infinity",49.09,0.09,3.11,2.67
"NEO",31.35,-0.07,0.67,-2.82
"Maker",2641.34,0.06,-1.81,-4.53
"Bitcoin SV",179.07,0.38,0.28,-2.14
"Amp",0.02,0.75,1.21,-6.14
"IOTA",0.97,0.11,-1.23,0.56
