"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,0.13,-1.34,-5.63
"Bitcoin",265083.73,0.22,-0.4,-2.94
"Ethereum",14335.74,0.48,0.3,-7.12
"Solana",403.27,1.24,-6.38,3.75
"XRP",4.34,0.36,-2.55,-13.98
"Dogecoin",0.55,0.47,-3.27,-0.92
"Polkadot",37.57,0.33,-2.94,-6.59
"Uniswap",36.94,0.94,-0.65,-5.65
"Bitcoin Cash",1606.15,0.39,-2.13,-8.54
"Litecoin",493.74,0.68,-1.88,-7.63
"Chainlink",103.18,1.28,-2.74,-4.33
"Avalanche",148.03,0.52,-8.15,23.62
"Monero",1157.19,0.36,-1.18,-4.89
"Cosmos",63.84,0.59,-4.3,-7.38
"Tezos",5.97,0.56,-2.16,-10.79
"Binance Coin",1805.81,0.62,2.8,0.36
"Stellar",0.85,0.39,-1.73,-7.48
"TRON",0.72,0.52,-3.16,-10.8
"Cardano",2.71,0.81,-0.96,1.17
"VeChain",0.15,0.44,-0.5,-5.13
"Ethereum Classi",138.28,0.54,-0.81,-8.16
"Filecoin",33.41,0.83,-3.58,-11.28
"Theta Network",6.88,1.16,0.62,0.05
"Aave",643.04,0.84,-0.66,-7.78
"EOS",5.03,0.75,-2.21,-7.18
"The Graph",0.99,1.72,1,6.96
"Axie Infinity",43.72,1.25,-1.58,-5.04
"NEO",79.66,2.29,-0.72,-8.86
"Maker",9982.63,0.54,1.63,-3.49
"Bitcoin SV",337.45,0.22,-1.53,-9.68
"Amp",0.03,-0.27,-0.62,-11.14
"IOTA",1.31,0.54,-1.75,-7.63
