"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0,3.01,4.46
"Bitcoin",57984.45,0,0.68,4.88
"Ethereum",3948.59,0,1.19,4.67
"Solana",97.48,0,1.05,3.35
"XRP",1.53,0,7.59,11.97
"Dogecoin",0.18,0,1.08,5.34
"Polkadot",18.88,0,3.15,5.34
"Uniswap",20.25,0,0.5,10.31
"Bitcoin Cash",347.9,0,1.47,2.23
"Litecoin",157.39,0,2.54,3.81
"Chainlink",22.62,0,1.93,4.97
"Avalanche",50.16,0,1.73,2.83
"Monero",436.19,0,2.18,4.22
"Cosmos",38.81,0,3.77,5.14
"Tezos",4.21,0,1.96,4.08
"Binance Coin",835.32,0,1.71,3.67
"Stellar",0.36,0,5.86,11.84
"TRON",0.19,0,2.42,6.74
"Cardano",1.26,0,1.93,2.08
"VeChain",0.07,0,2.59,5.39
"Ethereum Classi",81.17,0,2.13,3.15
"Filecoin",16.28,0,2.57,0.89
"Theta Network",3.16,0,1.48,3.44
"Aave",225.11,0,0.26,6.25
"EOS",3.35,0,-0.14,-0.19
"The Graph",0.29,0,2.15,3.89
"Axie Infinity",37.03,0,1.1,3.71
"NEO",25.23,0,2.62,0.71
"Maker",2561.01,0,3.99,21.31
"Bitcoin SV",144.2,0,2.64,3.66
"Amp",0.01,0,2.19,7.01
"IOTA",0.8,0,3.3,-1.46
