"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.03,8.16,1.09
"Bitcoin",283729.9,0,5.12,3.83
"Ethereum",15466.08,0.24,6.38,1.75
"Solana",421.64,-0.07,4.75,-2.95
"XRP",4.62,0.13,4.29,-4.41
"Dogecoin",0.58,-0.44,4.25,3.06
"Polkadot",39.1,-0.48,3.63,-2.73
"Uniswap",41.05,-0.36,9.49,4.12
"Bitcoin Cash",1714.57,0.01,4.88,-3.57
"Litecoin",526.29,-0.19,4.81,-4.25
"Chainlink",110.27,1.98,6.62,0.72
"Avalanche",154.05,-0.54,2.92,14.48
"Monero",1258.44,0.55,5.87,-0.37
"Cosmos",66.33,0.02,2.62,-4.2
"Tezos",6.11,0.02,0.78,-6.08
"Binance Coin",1824.91,0.38,-2.99,-3.08
"Stellar",0.9,0.52,4.88,-0.16
"TRON",0.76,-0.04,4.74,-3.51
"Cardano",2.88,0.07,4.2,5.39
"VeChain",0.16,-0.07,1.98,-2.8
"Ethereum Classi",144.37,0.29,3.33,-0.48
"Filecoin",33.95,0.01,1.42,-8.7
"Theta Network",6.94,0.09,2.52,-0.95
"Aave",686.5,0,5.62,-1.43
"EOS",5.17,0.04,1.85,-2.86
"The Graph",1.02,-1.02,0.98,5.76
"Axie Infinity",44.4,0,0.33,-4.38
"NEO",82.33,-0.83,2.37,-5.56
"Maker",11296.36,-0.27,11.74,7.28
"Bitcoin SV",355.85,-0.11,3.47,-3.01
"Amp",0.03,-0.36,8.87,-4.42
"IOTA",1.34,-0.24,0.09,-5.63
