"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,0.16,-2.93,11.63
"Bitcoin",525492.51,0.27,-2.68,6.56
"Ethereum",19314.04,0.04,0.84,1.75
"Solana",977.73,0.55,2.07,-2.78
"XRP",13.37,0.09,-1.72,4.61
"Dogecoin",1.11,0.23,1.42,-1.48
"Polkadot",18.78,-0.09,0.03,0.61
"Uniswap",36.46,-0.04,-0.62,-5.46
"Bitcoin Cash",2627.68,0.16,-1.02,2.73
"Litecoin",500.94,0.12,-0.89,3.05
"Chainlink",100.85,0,1.54,1
"Avalanche",138.65,0.06,-2.76,-2.82
"Monero",1382.09,-0.18,-3.46,9.22
"Cosmos",19.74,-0.04,-0.13,3.09
"Tezos",3.26,-0.05,0.58,1.25
"Binance Coin",4596.36,0.32,-1.14,9.05
"Stellar",1.73,0.09,-0.14,4.44
"TRON",1.62,0.36,-1.07,9.83
"Cardano",3.79,-0.05,0.77,-0.22
"VeChain",0.11,0.03,0.79,0.49
"Ethereum Classi",88.2,0.11,-0.35,2.54
"Filecoin",10.54,0.22,0.8,0.4
"Theta Network",3.42,0.17,1.52,-1.75
"Aave",1295.71,0.04,1.17,2
"EOS",1.97,0.42,-0.67,-1.36
"The Graph",0.39,0.04,-0.21,-0.35
"Axie Infinity",10.3,0.19,1.05,-1
"NEO",27.45,0.3,-0.14,-1.74
"Maker",8582.13,-0.13,-7.43,14.18
"Bitcoin SV",113.16,0.15,-1.41,2.52
"Amp",0.02,-0.03,1.27,4.24
"IOTA",0.8,-0.11,1.5,0.3
