"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.3,-4.28,-3.86
"Bitcoin",471695.09,0.08,-2.69,-1.01
"Ethereum",18441.56,-0.06,-2.17,0.16
"Solana",997.31,-0.47,0.24,5.98
"XRP",12.48,0.08,-1.65,-1.12
"Dogecoin",1.14,0.13,0.58,9.04
"Polkadot",18.34,0.37,3.33,5.36
"Uniswap",38.6,0.27,-0.98,-5.67
"Bitcoin Cash",2556.87,0.15,2.05,4.25
"Litecoin",475.31,0.39,-1.05,-0.57
"Chainlink",98.62,0.4,1.09,-0.27
"Avalanche",138.58,0.35,10.66,15.2
"Monero",1211.72,0.48,-0.55,8.12
"Cosmos",18.78,0.53,-1.16,-3.57
"Tezos",3.19,-0.18,-0.92,3.48
"Binance Coin",3965.42,0.11,-0.92,6.58
"Stellar",1.61,-0.03,-0.53,-0.18
"TRON",1.41,0.29,-1,-2.02
"Cardano",3.74,0.11,1.67,1.9
"VeChain",0.1,0.29,1.13,1.51
"Ethereum Classi",84.81,0.34,-0.98,-4.15
"Filecoin",10.31,-0.01,-2.38,-1.05
"Theta Network",3.47,0.44,0.61,0.72
"Aave",1247.78,0.25,0.63,-1.8
"EOS",1.96,0.22,-1.52,0.76
"The Graph",0.4,0.33,0.09,-2.68
"Axie Infinity",10.39,0.13,1.12,-0.67
"NEO",27.36,0.4,-1.47,-1.27
"Maker",7186.88,0.02,-8.78,-1.31
"Bitcoin SV",107.04,0.28,-1.31,-1.93
"Amp",0.01,0.33,-1.91,-0.2
"IOTA",0.79,-0.21,-0.9,-2.17
