"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.07,-2.51,-4.07
"Bitcoin",492645.66,0.34,-1.41,-2.76
"Ethereum",22000.89,0.37,-1.55,2.52
"Solana",1203.01,0.72,-2.02,-12.72
"XRP",4.71,0.03,-2.76,-10.83
"Dogecoin",0.86,0.15,-0.26,-2.04
"Polkadot",36.87,0.13,-1.51,-8.62
"Uniswap",52.88,1,-0.54,3.11
"Bitcoin Cash",2827.4,0.39,-1.83,2.58
"Litecoin",544.05,0.04,1.4,7.47
"Chainlink",88.02,0.57,0.65,0.49
"Avalanche",172.58,-0.58,-3.41,-6.41
"Monero",1248.05,0.43,-1.17,-4.06
"Cosmos",38.61,-0.06,-5.39,-11.19
"Tezos",5.47,-0.68,-2.15,-6.14
"Binance Coin",4378.94,0.4,-0.76,2.94
"Stellar",0.81,0.08,-2.04,-7.27
"TRON",1.08,-0.24,-1.47,-0.18
"Cardano",2.79,0.02,-1.45,-3.9
"VeChain",0.19,-0.3,-1.95,-3.88
"Ethereum Classi",157.07,0.54,-0.84,-2.47
"Filecoin",30.19,0.05,-0.38,-3.21
"Theta Network",9.9,-1.07,-0.19,2.73
"Aave",907.52,-0.44,4.42,9.41
"EOS",4.24,0.85,-0.12,5.87
"The Graph",1.18,-0.51,-1.74,-0.47
"Axie Infinity",39.51,-0.28,-0.9,-1.51
"NEO",79.61,-0.66,-2.93,-0.77
"Maker",16852.53,-0.01,-2.76,2.82
"Bitcoin SV",363.72,0.83,-0.95,2.88
"Amp",0.03,-0.17,-3.4,-3.77
"IOTA",1.12,-0.1,-2.53,-0.36
