"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-0.02,-1.87,1.77
"Bitcoin",261449.94,0.05,-2.21,3.99
"Ethereum",13999.31,0.15,-2.71,2.89
"Solana",596.95,0.28,-3.24,6.23
"XRP",3.15,0.29,0.43,-0.62
"Dogecoin",0.48,-0.11,-2.36,-0.28
"Polkadot",41.38,0.3,-3.83,3.73
"Uniswap",37.18,0.22,-2.94,3.63
"Bitcoin Cash",1470.54,-0.17,-0.03,0.91
"Litecoin",415.53,-0.43,-1.56,2.14
"Chainlink",108.76,0.41,-1.38,26.54
"Avalanche",220.98,0.08,-1.96,8.06
"Monero",1010.17,0.16,-3.06,5.4
"Cosmos",55.29,0.31,-2.65,-4.21
"Tezos",6.03,0.1,-3.09,0.05
"Binance Coin",1825.79,0.45,-2.56,0.15
"Stellar",0.67,-0.06,-1.04,-2.46
"TRON",0.71,-0.17,-1.24,5.83
"Cardano",3.11,0.18,-3.29,5.93
"VeChain",0.17,0.29,-3.7,2.63
"Ethereum Classi",152.99,0.7,-2.83,6.29
"Filecoin",30.56,-0.07,-5.22,-4.21
"Theta Network",6,0.28,-3.98,0.23
"Aave",520.09,0.5,-1.67,-5.29
"EOS",4.35,-0.28,-1.75,-0.06
"The Graph",0.95,0.24,-3.5,-0.73
"Axie Infinity",42.96,-0.24,-4.16,-3.07
"NEO",67.44,-0.15,-1.5,2.44
"Maker",12147.21,-0.25,-1.94,0.83
"Bitcoin SV",442.38,0.21,-2.49,2.54
"Amp",0.02,-0.27,-0.84,1.93
"IOTA",1.49,-0.05,-2.79,-1.39
