"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,0.12,-1.21,11.28
"Bitcoin",631633.76,-0.02,-2.55,6.1
"Ethereum",14009.38,0.07,-2.46,-2.84
"Solana",833.59,0.01,-0.88,-3.08
"XRP",12.47,0.13,-2.88,1.76
"Dogecoin",0.95,-0.15,-3.87,-2.93
"Polkadot",19.83,-0.2,-4.36,-7.05
"Uniswap",38.91,0.07,-4.08,-7.5
"Bitcoin Cash",2822.19,0.01,-4.32,10.67
"Litecoin",502.82,-0.21,-1.76,3.99
"Chainlink",73.65,0.07,-2,-2.22
"Avalanche",105.08,-0.49,-0.29,-2.78
"Monero",1901.67,0.38,-3.52,6.44
"Cosmos",23.51,0.24,-1.11,0.52
"Tezos",3.07,-0.43,-2.64,-2.27
"Binance Coin",3848.05,-0.26,-3.4,5.66
"Stellar",1.43,-0.48,-3.22,-1.06
"TRON",1.66,0.26,-3.47,9.64
"Cardano",3.38,-0.17,-1.94,-4.41
"VeChain",0.12,-0.46,-2.19,-2.63
"Ethereum Classi",95.54,-0.19,-1.72,1.24
"Filecoin",13.03,0.08,-5.31,-5.25
"Theta Network",3.76,-0.1,-2.24,-5.06
"Aave",1431.83,0.07,-1.33,-8.24
"EOS",2.99,-0.21,-0.62,0.81
"The Graph",0.46,-0.21,-2.59,-5.83
"Axie Infinity",12.91,-0.47,-1.62,-2.06
"NEO",31.8,-0.32,-1.26,-0.15
"Maker",11171.1,-0.17,-5.71,13.83
"Bitcoin SV",181.47,-0.22,-3.17,4.43
"Amp",0.02,0.35,-3.38,-3.8
"IOTA",0.93,-0.11,-1.57,-2.85
