"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.17,-2.69,4.48
"Bitcoin",55010.65,0.13,-2.25,4.92
"Ethereum",3780.54,0.46,-2.02,5.43
"Solana",97.2,1.21,0.21,10.87
"XRP",1.38,0.5,2.01,4.99
"Dogecoin",0.17,0.18,-1.98,6.17
"Polkadot",18.23,-0.1,-1.58,4.86
"Uniswap",18.09,0.88,-0.37,16.23
"Bitcoin Cash",328.17,0.24,-1.49,4.54
"Litecoin",151.51,0.1,-2.39,4.96
"Chainlink",22.06,0.11,-1.8,14.54
"Avalanche",49.33,0.43,-0.73,3.41
"Monero",420.86,0.49,-1.14,8.19
"Cosmos",36.64,-0.08,-1.54,-6.75
"Tezos",4.11,0.48,-0.95,0.71
"Binance Coin",804.98,0.2,-0.8,8.15
"Stellar",0.32,-0.23,3.75,-1.87
"TRON",0.17,0.36,-1.72,5.23
"Cardano",1.23,0.21,-2.49,-0.62
"VeChain",0.07,0.13,-0.62,6.31
"Ethereum Classi",78.34,0.12,-1.63,1.28
"Filecoin",16.21,0.06,-3.19,8.51
"Theta Network",3.1,0.27,-1.16,2.91
"Aave",217.52,0.49,-1.36,4.94
"EOS",3.4,0.26,-1.72,1.67
"The Graph",0.28,0.1,-1.5,3.71
"Axie Infinity",35.93,0.24,-0.72,7.41
"NEO",25.04,0.6,1.01,9.78
"Maker",2169.63,0.54,4.15,23.26
"Bitcoin SV",139.55,1.07,-2.8,3.55
"Amp",0.01,0.01,-1.03,2.64
"IOTA",0.82,-0.76,-3.55,10.67
