"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,1.18,1.65,18.28
"Bitcoin",93957.82,0.28,2.72,16.3
"Ethereum",6753.32,0.35,4.5,13.19
"Solana",68.46,0,2.94,10.36
"XRP",1.93,0.87,3.86,7.59
"Dogecoin",0.41,0.43,-0.66,0.34
"Polkadot",25.61,0.43,1.62,7.2
"Uniswap",29.57,0.03,2.83,7.8
"Bitcoin Cash",560.65,0.62,1.58,13.17
"Litecoin",361.79,0.33,5.03,3.37
"Chainlink",33.65,-0.01,2.95,8.46
"Avalanche",66.29,-0.08,1.94,9.74
"Monero",820.28,1.32,2.81,15.93
"Cosmos",49.6,0.11,2.45,10.75
"Tezos",4.46,0,-1.26,1.76
"Binance Coin",1393.99,0.52,3.18,8.49
"Stellar",0.42,0.52,-0.31,7.46
"TRON",0.3,0.74,2.88,20.04
"Cardano",1.45,0.54,0.58,2.62
"VeChain",0.09,0.43,0.91,4.46
"Ethereum Classi",88.33,0.05,1.78,3.49
"Filecoin",17.02,1.44,3.65,-9.93
"Theta Network",4.28,0.52,3.85,10.79
"Aave",308.62,-0.15,1.68,10.35
"EOS",4.93,0.58,2.68,8.48
"The Graph",0.32,0.38,2.31,2.4
"Axie Infinity",38.61,0.22,1.31,7.69
"NEO",36.05,0.63,-0.14,1.62
"Maker",3091.06,0.77,3.95,12.56
"Bitcoin SV",258.06,0.82,4.99,16.2
"Amp",0.02,0.56,4.34,14.54
"IOTA",0.92,0.03,1.71,-0.46
