"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,2.26,7.38,-1.72
"Bitcoin",597732.64,1.11,0.53,-14.35
"Ethereum",16616.89,-0.45,-0.35,-12.8
"Solana",657.5,-0.69,-2.64,-14.65
"XRP",10.81,0.53,0.15,-11.65
"Dogecoin",0.82,-0.28,-1.63,-10.82
"Polkadot",9.57,-0.77,-0.83,-16.63
"Uniswap",24.78,-0.39,-0.32,-17.21
"Bitcoin Cash",2404.52,-2.32,-0.73,-24.35
"Litecoin",418.6,-0.62,-0.97,-12.28
"Chainlink",74.44,-0.33,-1.14,-13.8
"Avalanche",72.63,-0.27,-2.11,-13.5
"Monero",2905.39,-0.29,1,-16.8
"Cosmos",16.13,0.39,1.82,-20.22
"Tezos",2.63,-0.23,-0.31,-12.96
"Binance Coin",5824.76,0.94,0.66,-3.11
"Stellar",1.95,1.11,-4.16,45.63
"TRON",2.99,1.29,4.06,-13.09
"Cardano",1.89,-0.28,-1.31,-13.94
"VeChain",0.05,-0.43,-0.96,-15.27
"Ethereum Classi",67.59,-0.74,0.19,-15.22
"Filecoin",7.64,-1.12,-3.77,-17.36
"Theta Network",1.59,-0.62,-0.86,-8.99
"Aave",652.54,-0.74,-2.22,-17.95
"EOS",1.43,4.28,6.05,-4.5
"The Graph",0.2,-1.11,-2.35,-21.24
"Axie Infinity",9.91,-0.63,1.15,-5.7
"NEO",22.26,-0.53,-0.35,-13.35
"Maker",16143.05,1.98,2.88,0.84
"Bitcoin SV",127.34,1.05,4.86,-3.83
"Amp",0.01,1.02,-1.44,-20.18
"IOTA",0.47,-0.94,-2.12,-8.9
