"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,-1.43,-5.8,2.51
"Bitcoin",692953.67,-1.44,-6.09,3.32
"Ethereum",20415.99,-1.39,-5.92,1.94
"Solana",741.79,-1.39,-6.02,-0.59
"XRP",12.24,-1.38,-6.04,-0.2
"Dogecoin",0.96,-1.07,-6.34,12.56
"Polkadot",10.73,-1.47,-5.94,-0.18
"Uniswap",28.55,-1.33,-5.49,1.99
"Bitcoin Cash",3935.51,-1.16,-7.45,0.54
"Litecoin",488.08,-1.22,-6.86,0.96
"Chainlink",80.61,-1.44,-6.16,-0.01
"Avalanche",80.16,-1.59,-6.67,-0.65
"Monero",3430.49,-0.78,-5.14,6.01
"Cosmos",16.58,-1.15,-7.41,-5.17
"Tezos",3.24,-0.84,-5.67,1.7
"Binance Coin",5462.54,-1.35,-5.84,0.32
"Stellar",1.4,-1.26,-6.71,-3.76
"TRON",2.92,-1.35,-5,4.31
"Cardano",2.2,-1.4,-5.9,2.12
"VeChain",0.06,-1.22,-6.13,0.71
"Ethereum Classi",74.76,-1.32,-5.98,2.81
"Filecoin",8.14,-1.29,-5.97,0.62
"Theta Network",1.83,0.13,-2.21,-1.98
"Aave",816.01,-1.54,-6.53,1.11
"EOS",1.4,0.58,-7.13,-0.28
"The Graph",0.22,-1.66,-5.56,1.4
"Axie Infinity",11.97,-0.98,-7.84,-3.35
"NEO",24.39,-1.35,-6.05,-1.55
"Maker",15885.09,-1.71,-10.3,5.06
"Bitcoin SV",139.05,-1.3,-6.58,1.88
"Amp",0.01,-1.98,-5.06,1.39
"IOTA",0.48,-1.54,-5.8,-2.11
