"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,-0.12,-0.38,4.55
"Bitcoin",266206.85,-0.15,-0.04,1.38
"Ethereum",16913.07,-0.16,-0.11,1.44
"Solana",213.57,-0.22,0.26,-6.59
"XRP",6.43,-0.62,1.22,-6.72
"Dogecoin",0.73,-0.13,2.27,19.42
"Polkadot",47.2,-0.07,-0.97,3.73
"Uniswap",52.75,-0.51,0.37,1.4
"Bitcoin Cash",2166.32,-0.03,0.38,0.03
"Litecoin",816.11,-0.15,0.07,0.34
"Chainlink",67.97,-0.36,-2.15,11.65
"Avalanche",120.27,-0.38,-0.32,-1.43
"Monero",1483.42,-0.11,0.52,0.71
"Cosmos",80.91,-0.39,-1.62,-0.3
"Tezos",7.38,-0.06,-0.43,1.58
"Binance Coin",2165.13,-0.39,-0.55,2.29
"Stellar",1.3,-1.03,-0.8,6.94
"TRON",0.74,-0.54,0.23,6.38
"Cardano",2.75,-0.58,-1.25,-1.13
"VeChain",0.17,-0.21,-0.77,0.03
"Ethereum Classi",164.46,-0.38,-0.45,-0.53
"Filecoin",39.73,-0.13,-3.33,4.66
"Theta Network",7.58,-0.43,3.27,12.01
"Aave",639.53,-0.55,-1.08,0.75
"EOS",6.72,-0.21,-1.53,0.18
"The Graph",0.99,-0.38,-1.46,-2.55
"Axie Infinity",54.49,-0.19,-1.38,-1.89
"NEO",77.72,-0.24,-1.45,-1.62
"Maker",10322.82,-0.55,3.79,21.36
"Bitcoin SV",314.34,-0.36,-3.08,-3.65
"Amp",0.04,-0.52,0.34,-0.96
"IOTA",1.56,-0.17,-2.38,-3.39
