"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.39,-0.66,1.7,13.2
"Bitcoin",718672.57,-0.34,-0.01,7.29
"Ethereum",19750.36,-0.2,-1.65,3.44
"Solana",791.44,-0.27,-0.38,-0.2
"XRP",12.95,0.04,-0.37,6.87
"Dogecoin",0.98,-0.04,-3.58,6.76
"Polkadot",11.54,0.11,-0.79,3.36
"Uniswap",31.91,0.03,-1.88,0.9
"Bitcoin Cash",3500.17,1.05,-7.53,-3.95
"Litecoin",503.7,-0.26,-2.03,4.29
"Chainlink",88.6,-0.09,-0.59,2.56
"Avalanche",85.59,0.03,0.4,2.87
"Monero",3619.83,0.82,-0.26,7.29
"Cosmos",19.15,0.45,1.08,14.99
"Tezos",3.18,-0.63,-0.65,-0.93
"Binance Coin",6006.93,-0.09,0.12,9.99
"Stellar",1.37,-0.29,-1.07,-0.78
"TRON",3.33,-0.68,1.21,14.44
"Cardano",2.34,-0.05,-0.09,1.74
"VeChain",0.06,-0.04,1.21,-0.02
"Ethereum Classi",81.93,-0.02,-0.89,2.96
"Filecoin",8.87,0.3,0.46,-3.54
"Theta Network",1.82,0.08,-0.29,-5.32
"Aave",826.83,-0.13,-0.69,0.14
"EOS",1.49,1.35,0.37,10.42
"The Graph",0.23,-0.5,-0.34,-0.69
"Axie Infinity",10.89,0.63,2.73,-5.33
"NEO",26.47,-0.12,-1.02,-0.68
"Maker",16811.79,-0.94,-2.8,15.76
"Bitcoin SV",141.25,-0.53,-0.83,0.49
"Amp",0.01,-0.98,-0.09,4.29
"IOTA",0.52,0.07,1.36,-0.8
