"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.27,8.87,21.36
"Bitcoin",601872.21,0.85,5.16,9.3
"Ethereum",21360.76,0.61,3.42,8.27
"Solana",1020.62,0.96,2.67,2.56
"XRP",12.95,0.84,3.83,2.03
"Dogecoin",1.04,0.6,3.26,-5.09
"Polkadot",16.42,0.24,1.52,-10.59
"Uniswap",34.65,0.74,3.1,-4.28
"Bitcoin Cash",2635.91,1.05,-1.53,-0.32
"Litecoin",509.12,1.46,4.21,-12
"Chainlink",93.04,-0.12,0.05,-5.51
"Avalanche",112.01,0.78,0.07,-8.37
"Monero",1638.69,0.76,0.31,6.5
"Cosmos",17.89,0.27,3.06,-2.37
"Tezos",3.23,1.01,2.13,4.85
"Binance Coin",6003.33,0.24,-0.08,6.55
"Stellar",1.71,0.86,2.1,-0.13
"TRON",1.75,0.04,4.5,13.21
"Cardano",3.51,0.45,2.08,-3.03
"VeChain",0.1,0.66,3.22,-2.17
"Ethereum Classi",86.62,0.56,3.09,-2.29
"Filecoin",8.18,0.82,1.39,-17.65
"Theta Network",2.97,1.68,1.97,-6.1
"Aave",1154.17,0.03,-6.2,-5.63
"EOS",1.58,0.17,2.78,-6.7
"The Graph",0.35,0.63,3.23,-2.26
"Axie Infinity",8.69,0.68,2.46,-8.63
"NEO",28.23,0.98,4.23,-0.94
"Maker",10175.18,-0.55,4.37,23.91
"Bitcoin SV",118.89,1.42,3.09,2.81
"Amp",0.01,-0.13,3.64,2.15
"IOTA",0.77,1.01,2.86,-4.69
