"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.58,-3.96,-2.71
"Bitcoin",444955.47,-0.66,-3.65,-2.53
"Ethereum",14497.61,-0.71,-2.23,5.21
"Solana",682.64,-0.38,-2.4,-3.29
"XRP",11.9,-0.29,-2.01,1.14
"Dogecoin",0.84,-0.29,-2.3,-5.81
"Polkadot",14.6,-0.61,-2.55,-5.36
"Uniswap",38.18,-0.7,-4.21,-0.04
"Bitcoin Cash",2201.22,-0.25,-0.25,14.24
"Litecoin",416.82,-0.24,-1.8,-1.88
"Chainlink",68.22,-0.23,-0.53,-1.29
"Avalanche",90,-0.56,-3.1,-1.09
"Monero",1180.37,-1.19,-3.73,-3.63
"Cosmos",16.93,-0.53,-3.84,-4.05
"Tezos",3.14,-0.27,-4.01,-8.63
"Binance Coin",3039.82,-0.17,-2.76,4.38
"Stellar",1.6,-0.24,-1.33,-1.54
"TRON",1.22,-0.47,-6.33,3.79
"Cardano",2.95,-0.36,-2.25,-4.8
"VeChain",0.09,-0.32,-4.19,-0.56
"Ethereum Classi",81.85,-0.51,-2.08,-6.11
"Filecoin",9.54,-0.32,-3.03,-4.4
"Theta Network",3.23,-0.02,-0.73,-2.82
"Aave",1044.54,-0.65,-4.39,-4.82
"EOS",2.03,-0.44,-3.48,-7.73
"The Graph",0.38,-0.47,-2.06,-1.43
"Axie Infinity",9.24,-0.1,-0.56,-3.12
"NEO",24.48,-0.48,-1.42,-1.25
"Maker",6725.52,-0.86,-8.46,-0.15
"Bitcoin SV",104.26,-0.92,-2.85,-2.16
"Amp",0.01,-0.58,-2.66,-6.34
"IOTA",0.77,-0.49,-1.83,-1.15
