"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,9.52,28.48,32.67
"Bitcoin",377033.83,9.05,22.2,26.13
"Ethereum",9963.34,-0.78,8.07,10.94
"Solana",749.89,6.67,15.29,12.46
"XRP",8.49,1.11,1.44,4.16
"Dogecoin",0.91,1.17,1.37,1.68
"Polkadot",16.98,-1.72,0.17,3.51
"Uniswap",31.12,-0.72,-0.2,2.15
"Bitcoin Cash",1218.28,-1.01,3.54,5.59
"Litecoin",363.35,-1.85,4.52,12.14
"Chainlink",68.42,-1.24,3.37,3.83
"Avalanche",93.85,-0.63,1.5,-0.4
"Monero",819.91,6.07,15.04,26.29
"Cosmos",16.22,-1.26,-1.92,1.05
"Tezos",3.03,0.14,3.45,2.62
"Binance Coin",2143.28,0.06,9.98,13.7
"Stellar",1.19,0.77,3.78,8.28
"TRON",0.82,4.19,13.16,17.93
"Cardano",2.43,-8.73,-3.72,-1.52
"VeChain",0.12,-2.13,-1.03,1.87
"Ethereum Classi",74.96,-2.38,3.35,4.72
"Filecoin",11.64,-4.64,-4.93,-5.23
"Theta Network",5.18,0.08,1.52,1.59
"Aave",878.96,0.19,2.35,4.63
"EOS",2.16,0.05,1,4.54
"The Graph",0.47,-2.7,-0.67,-0.04
"Axie Infinity",14.86,0.04,2.76,1.83
"NEO",38.22,-0.5,-0.15,4.54
"Maker",3534.07,0.03,10.08,8.81
"Bitcoin SV",141.43,0.77,4.38,4.68
"Amp",0.02,2.11,-0.36,-7.48
"IOTA",0.79,0.02,-0.35,-0.91
