"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.73,0.12,7.75
"Bitcoin",754974.84,0.36,1.64,0.98
"Ethereum",24256.46,0.32,-1.08,-1.41
"Solana",1065.52,0.59,3.52,0.2
"XRP",15.54,0.21,-0.98,-2.39
"Dogecoin",1.03,-0.05,0.55,-0.94
"Polkadot",14.99,-0.16,-1.44,-6.52
"Uniswap",38.39,0.28,0.76,-5.41
"Bitcoin Cash",4901.77,0.09,0.13,-1.17
"Litecoin",578.46,0.02,0.86,1.18
"Chainlink",96.2,0.06,-0.66,-5.05
"Avalanche",96.65,-0.13,-0.88,-4.03
"Monero",4209.85,0.84,7.79,-2.82
"Cosmos",18.61,0.1,-0.12,-4.67
"Tezos",4.52,0.16,0.71,-5.3
"Binance Coin",7667.9,0.53,1.3,2.97
"Stellar",1.71,-0.06,-1.43,-2.58
"TRON",2.63,0.62,0.21,5.98
"Cardano",2.82,0.33,-3.03,-5.64
"VeChain",0.08,-0.25,0.35,-3.99
"Ethereum Classi",94.39,0.08,-0.62,-2.56
"Filecoin",10.48,0.15,1.07,-4.15
"Theta Network",2.14,-0.11,-1.25,-12.41
"Aave",1236.42,0.17,-3.11,-5.13
"EOS",1.43,2.74,-1.22,4.97
"The Graph",0.29,0,-0.33,-3.45
"Axie Infinity",17.43,0.1,-10.14,-25.16
"NEO",29.63,-0.3,0.63,-2.44
"Maker",16180.82,0.44,-4.39,10.31
"Bitcoin SV",152.66,0.49,0.16,1.28
"Amp",0.02,-0.28,-0.13,-5.54
"IOTA",0.68,-0.51,-4.56,-7.29
