"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,1.95,-4.49,6.33
"Bitcoin",272053.45,1.3,-3.58,6.78
"Ethereum",8444.55,1.27,-0.03,3.69
"Solana",618.81,0.77,-0.12,0.13
"XRP",8.12,0.92,-2.65,6.14
"Dogecoin",0.86,1.19,-2.17,0.2
"Polkadot",15.93,1.07,1.95,2.6
"Uniswap",31.1,1.09,-2.35,-0.27
"Bitcoin Cash",1130.06,1.37,0.15,5.63
"Litecoin",335.65,1.38,7.61,17.07
"Chainlink",63.42,0.6,-0.86,1.5
"Avalanche",88.96,1.08,0.21,2.37
"Monero",604.39,1.73,0.21,11.12
"Cosmos",16.14,1.09,2.44,7.77
"Tezos",2.83,1.14,-1.74,-0.76
"Binance Coin",1761.88,1.54,-2.98,4.49
"Stellar",1.11,0.65,4.66,5.05
"TRON",0.65,1.48,0.37,5.84
"Cardano",2.48,0.5,-3,2.88
"VeChain",0.12,0.58,2.57,0.6
"Ethereum Classi",68.16,1,-1.7,-3.24
"Filecoin",12.49,0.36,2.2,1.1
"Theta Network",5.05,0.66,-1.78,1.79
"Aave",819.55,0.71,4.39,-0.37
"EOS",1.99,0.65,-0.2,1.97
"The Graph",0.47,1.24,3.39,2.57
"Axie Infinity",14.16,0.71,1.39,-1.46
"NEO",35.86,0.81,1.51,3.79
"Maker",2802.05,1.66,-6.02,-9.05
"Bitcoin SV",128.8,1.41,-1.59,2.52
"Amp",0.02,1.19,-5.45,-2.14
"IOTA",0.79,0.68,0.57,1.37
