"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.62,-1.51,0.52,-31.85
"Bitcoin",583513.05,-0.37,4.46,-6.05
"Ethereum",21630.57,-0.94,-0.33,1.37
"Solana",1405.91,-0.96,-2.11,-3.93
"XRP",4.59,-0.66,17.8,3.45
"Dogecoin",2.55,3.81,22.35,88.68
"Polkadot",35.66,0.02,3.09,6.83
"Uniswap",58.94,-1.07,-2.28,-7.65
"Bitcoin Cash",2877.31,-0.9,-0.14,-4.94
"Litecoin",507.4,-1.03,-0.99,-16.61
"Chainlink",93.15,-1.05,-2.96,-2.46
"Avalanche",225.65,-0.33,0.25,9.46
"Monero",1003.96,-3.13,-4.52,-36.87
"Cosmos",35.19,-0.24,-1.44,-4.08
"Tezos",4.8,-0.25,-0.05,-13.35
"Binance Coin",4166.13,-1.02,-0.09,-21.42
"Stellar",0.83,-0.24,13.69,2.88
"TRON",1.22,0.73,11.05,-17.5
"Cardano",3.81,-1.27,-2.46,39.71
"VeChain",0.18,-0.26,0.5,-0.68
"Ethereum Classi",149.51,-0.27,-1.91,-8.26
"Filecoin",28.05,-0.7,0.36,-6.89
"Theta Network",9.39,-1.04,-5.5,-2.26
"Aave",1184.36,-1.63,-4.93,1.78
"EOS",3.71,-0.52,0.67,0.45
"The Graph",1.25,-0.57,1.07,4.11
"Axie Infinity",35.79,-0.48,-3.61,-12.39
"NEO",75.75,-0.66,-1.92,-8.32
"Maker",9914.99,-1.47,-0.95,0.86
"Bitcoin SV",388.39,-0.62,-2.1,-8
"Amp",0.03,0.4,-3.04,-11.98
"IOTA",0.94,-0.56,-0.8,-0.15
