"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,0.88,4.09,7.21
"Bitcoin",434030.18,0.62,2.71,-0.8
"Ethereum",22687.27,0.47,1.74,-5.72
"Solana",1046.95,0.04,0.62,1.88
"XRP",3.26,0.09,-0.51,-2.5
"Dogecoin",0.82,0.25,-0.53,-5.9
"Polkadot",46.04,0.33,0.24,4.88
"Uniswap",59.82,0.46,0.3,-7.23
"Bitcoin Cash",2436.36,0.53,-1.2,-10.46
"Litecoin",478.46,-0.03,0.85,-8.26
"Chainlink",95.89,0.04,0.23,-2.28
"Avalanche",198.02,-0.07,0.18,-0.74
"Monero",1176.25,0.47,3.01,-0.95
"Cosmos",45.21,0.01,2.32,-3.07
"Tezos",5.4,0.28,-0.73,-2.01
"Binance Coin",3800.05,0.36,-1.04,-6.54
"Stellar",0.66,0.03,0.4,3.46
"TRON",0.96,0.72,1.57,8.25
"Cardano",2.72,-0.2,-0.17,-0.5
"VeChain",0.18,0.04,-1.04,-3.88
"Ethereum Classi",153.2,0,-0.71,-7.25
"Filecoin",28.46,0.1,0.34,-8.85
"Theta Network",9.89,-0.2,0.72,-7.16
"Aave",607.76,0.4,0.95,-10.14
"EOS",3.85,-0.36,1.44,-4.18
"The Graph",1.37,0.18,0.21,-5.47
"Axie Infinity",39.19,0.06,0.59,-5.99
"NEO",73.13,0.14,0.9,-8.21
"Maker",16659.69,0.4,-1.89,-6.48
"Bitcoin SV",271.92,0.14,-0.36,-12.66
"Amp",0.03,0.38,1.97,-7.68
"IOTA",1.14,0.33,-1.63,-5.02
