"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,-1.95,10.26,10.3
"Bitcoin",209513.73,0.25,6.19,11.23
"Ethereum",10791.64,-1.03,4.77,5.59
"Solana",486.94,0.52,2.33,3.61
"XRP",2.79,0.05,2.53,1.76
"Dogecoin",0.4,-1.02,0.15,-1.53
"Polkadot",37.39,-0.04,1.85,-3.41
"Uniswap",31.78,-0.32,0.45,1.01
"Bitcoin Cash",1139.37,-0.36,1.85,5.26
"Litecoin",318.46,-1.44,0.26,-2.58
"Chainlink",68.35,-0.37,2.49,-2.04
"Avalanche",178.58,-0.37,-0.21,-4.28
"Monero",765.99,-1.32,2.97,1.93
"Cosmos",49.41,-0.12,2.57,-3.7
"Tezos",4.78,0.38,2.21,1.25
"Binance Coin",1542.46,-0.65,13.36,12.74
"Stellar",0.59,-0.74,3.77,4.11
"TRON",0.51,-0.69,7.32,11.09
"Cardano",2.73,0.22,2.18,1.56
"VeChain",0.16,0.86,1.35,-3.26
"Ethereum Classi",98.44,-0.6,1.9,2.15
"Filecoin",31.45,0.12,-1.49,22.73
"Theta Network",5.94,0.23,-2.83,2.1
"Aave",492.16,-0.49,0.91,2.86
"EOS",3.77,0.07,-0.26,-2.29
"The Graph",0.93,1.86,3.15,10.2
"Axie Infinity",38.93,0.22,-0.35,-5.53
"NEO",60.23,-0.25,0.43,-0.93
"Maker",8831.65,0.92,21.53,32.97
"Bitcoin SV",419.9,-1.56,0.49,45.9
"Amp",0.02,-0.74,2.24,-1.29
"IOTA",1.28,0.44,-1.44,-0.04
