"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,1.05,-10.39,14.76
"Bitcoin",268984.84,1.12,-8.28,11.77
"Ethereum",9558.6,0.33,-5.06,4.22
"Solana",538.79,0.15,-4.41,2.25
"XRP",6.4,1.09,-5.7,9.39
"Dogecoin",0.94,1.01,0.56,-0.94
"Polkadot",20.75,0.04,1.93,-0.38
"Uniswap",39.16,-0.38,5.36,-1.62
"Bitcoin Cash",1279.85,1.41,-1.33,1.38
"Litecoin",283.81,0.5,-3.89,-0.22
"Chainlink",66.56,0.37,0.08,-2.47
"Avalanche",113.23,0.47,-1.29,-6.2
"Monero",519.97,1.6,-10.53,3.92
"Cosmos",19.74,0.69,-1.23,-6.34
"Tezos",3.84,0.2,4.57,10.66
"Binance Coin",1869.45,0.45,-6.66,8.99
"Stellar",1.05,0.74,-4.69,2.1
"TRON",0.69,1.09,-6.42,0.96
"Cardano",2.69,1.54,2.87,3.11
"VeChain",0.14,0.42,2.89,-0.73
"Ethereum Classi",76.47,0.5,-4.44,-1.74
"Filecoin",14.65,0.87,-2.1,-5.46
"Theta Network",6.43,1.17,6.3,1.67
"Aave",913.06,0.05,0.77,2.23
"EOS",2.37,0.1,-1.05,-5.27
"The Graph",0.62,0.33,0.39,-4.55
"Axie Infinity",18.08,0.08,1.9,-0.73
"NEO",41.45,0.43,-2.18,-3.04
"Maker",4659.95,0.3,-5.97,-1.8
"Bitcoin SV",156.48,0.87,-1.56,0.71
"Amp",0.02,0.53,-6.72,2.06
"IOTA",0.88,-1.16,1.62,-5.83
