"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,-0.14,1.18,-2.81
"Bitcoin",687376.08,-0.23,1.9,-3
"Ethereum",18560.99,-0.27,1.5,0.42
"Solana",785.36,0.09,3.21,4.48
"XRP",12.32,0.05,1.11,-2.93
"Dogecoin",0.89,-0.02,0.25,-7.48
"Polkadot",10.36,0,1.27,-3.2
"Uniswap",32.04,0.37,0.24,15.53
"Bitcoin Cash",2132.32,0.01,0.49,-5.04
"Litecoin",479.71,0.37,2.4,-1.41
"Chainlink",85.1,0.04,0.61,-2.62
"Avalanche",66.77,0.19,1.75,-9.2
"Monero",3438.76,-0.37,4.3,-9.02
"Cosmos",19.08,-0.21,-0.06,-11.27
"Tezos",2.53,0.65,0.81,-3.09
"Binance Coin",6320.1,-0.15,1.54,-6.1
"Stellar",2.28,0.02,-0.26,11.79
"TRON",3.5,0.11,2.64,0.68
"Cardano",1.73,0.25,-0.13,-9.13
"VeChain",0.05,-0.18,2.08,-4.68
"Ethereum Classi",79.31,-0.22,-0.62,0.57
"Filecoin",8.52,0.68,1.92,0.37
"Theta Network",1.68,-0.17,3.6,-4.87
"Aave",813.23,0.13,3,11.39
"EOS",1.7,1.87,-0.15,-5.6
"The Graph",0.21,-0.05,3.98,-1.93
"Axie Infinity",12.22,0.43,2.21,15.57
"NEO",23.69,-0.02,0.92,-2.03
"Maker",19198.24,-0.43,-3.32,-0.26
"Bitcoin SV",127,0.18,2.47,-3.82
"Amp",0.01,0.04,0.92,-4.91
"IOTA",0.48,0.45,0.66,-4.55
