"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,0.65,2.11,3.11
"Bitcoin",247690.57,0.48,2.2,3.67
"Ethereum",15643.16,0.49,1.57,6.91
"Solana",158.36,2.16,5.24,22.18
"XRP",3.89,0.6,2.82,4.05
"Dogecoin",0.56,1.81,5.53,10.66
"Polkadot",43.75,0.1,1.79,10.36
"Uniswap",44.47,0.82,0.06,8.01
"Bitcoin Cash",2244.48,0.15,-2.33,23.53
"Litecoin",860.27,-0.03,0.1,24.23
"Chainlink",51.99,0.21,0,8.19
"Avalanche",106.61,0.55,2.72,3.09
"Monero",1351.26,0.75,1.26,3.61
"Cosmos",78.54,-0.05,0.85,8.4
"Tezos",6.69,0.83,-0.06,7.3
"Binance Coin",1953.52,0.45,0.03,5.18
"Stellar",0.84,0.41,-0.15,10.17
"TRON",0.62,0.9,3.08,7.55
"Cardano",2.35,0.39,2.11,6.75
"VeChain",0.16,0.1,-0.44,10.16
"Ethereum Classi",159.4,0.33,1.2,9.44
"Filecoin",36.87,-0.17,-2.28,17.51
"Theta Network",6.14,-0.03,0.88,6.58
"Aave",621.29,0.02,11.08,23.61
"EOS",6,-0.22,0.27,6.13
"The Graph",1.04,0.11,-2.63,21.59
"Axie Infinity",49.83,0.14,1.26,9.21
"NEO",76.14,0.36,2.28,6.33
"Maker",8029.61,-0.15,10.22,50.02
"Bitcoin SV",357.59,0.45,-3.49,20.39
"Amp",0.03,0.25,2.82,-2.41
"IOTA",1.5,0.66,2.99,3.55
