"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.47,0.38,5,0.01
"Bitcoin",716254.46,0.45,3.08,5.6
"Ethereum",22123.41,0.37,2.06,5.65
"Solana",811.45,0.48,2.08,4
"XRP",13.63,0.92,2.48,8.04
"Dogecoin",0.9,0.84,1.27,4.14
"Polkadot",12.02,0.42,1,2.34
"Uniswap",31.23,0.36,0.16,7.32
"Bitcoin Cash",4211.22,0.3,2.96,4.17
"Litecoin",526.83,0.18,3.91,2.93
"Chainlink",87.36,-0.11,1.24,4.8
"Avalanche",88.03,0.38,0.88,2.5
"Monero",3351.88,0.34,7.21,4.42
"Cosmos",16.85,0.31,1.72,1.69
"Tezos",3.43,0.7,1.75,4.62
"Binance Coin",5898.86,0.35,1.29,4.52
"Stellar",1.62,0.25,3.14,12.68
"TRON",3.11,0.46,5.47,2.54
"Cardano",2.35,0.43,1.37,1.67
"VeChain",0.07,0.82,2.73,3.81
"Ethereum Classi",79.6,0.39,1.62,2.01
"Filecoin",8.8,0.26,-0.4,7.61
"Theta Network",2.05,1.86,-3.04,27.95
"Aave",890.2,-0.2,-13.39,4.38
"EOS",1.5,2.39,3.67,-2.78
"The Graph",0.23,0.4,-0.12,3.79
"Axie Infinity",10.51,0.85,-0.48,1.7
"NEO",27.07,0.31,-0.46,2.65
"Maker",16955.16,0.1,0.5,2.56
"Bitcoin SV",148.79,0.73,1.34,0.83
"Amp",0.01,0.11,0.75,-0.64
"IOTA",0.54,0.45,0.29,1.01
